gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448602771841	19.12->9.12
gid://shopify/Product/15448800231809	17.51->7.51
gid://shopify/Product/15448801313153	18.10->8.10
gid://shopify/Product/15448802066817	20.76->10.76
gid://shopify/Product/15448802427265	18.01->8.01
gid://shopify/Product/15448802853249	19.42->9.42
gid://shopify/Product/15448803639681	22.92->12.92
gid://shopify/Product/15448809079169	22.76->12.76
gid://shopify/Product/15448810586497	20.42->10.42
gid://shopify/Product/15448810815873	18.17->8.17
gid://shopify/Product/15448824742273	17.76->7.76
gid://shopify/Product/15448825102721	19.62->9.62
gid://shopify/Product/15448826708353	20.85->10.85
gid://shopify/Product/15448828903809	18.17->8.17
gid://shopify/Product/15448832278913	19.37->9.37
gid://shopify/Product/15448832672129	23.94->13.94
gid://shopify/Product/15448834048385	19.37->9.37
gid://shopify/Product/15448834146689	18.44->8.44
gid://shopify/Product/15448834802049	21.03->11.03
gid://shopify/Product/15448845681025	18.92->8.92
gid://shopify/Product/15448846270849	24.37->14.37
gid://shopify/Product/15448846664065	22.26->12.26
gid://shopify/Product/15448873402753	18.92->8.92
gid://shopify/Product/15448874779009	18.62->8.62
gid://shopify/Product/15448875630977	25.03->15.03
gid://shopify/Product/15448875860353	19.92->9.92
gid://shopify/Product/15448881365377	19.78->9.78
gid://shopify/Product/15448882315649	21.17->11.17
gid://shopify/Product/15448901583233	21.19->11.19
gid://shopify/Product/15448908988801	19.53->9.53
gid://shopify/Product/15448910233985	18.62->8.62
gid://shopify/Product/15448910299521	20.37->10.37
gid://shopify/Product/15448910856577	19.78->9.78
gid://shopify/Product/15448911184257	19.37->9.37
gid://shopify/Product/15448911348097	19.37->9.37
gid://shopify/Product/15448911511937	17.76->7.76
gid://shopify/Product/15448911577473	20.53->10.53
gid://shopify/Product/15448912724353	19.37->9.37
gid://shopify/Product/15412902789505	15.64->5.64
gid://shopify/Product/15412902855041	15.52->5.52
gid://shopify/Product/15412911178113	17.30->7.30
gid://shopify/Product/15412964458881	15.62->5.62
gid://shopify/Product/15412964688257	17.38->7.38
gid://shopify/Product/15412964786561	20.39->10.39
gid://shopify/Product/15414270624129	15.89->5.89
gid://shopify/Product/15414270689665	16.00->6.00
gid://shopify/Product/15428421353857	16.05->6.05
gid://shopify/Product/15428421386625	16.38->6.38
gid://shopify/Product/15428421419393	16.80->6.80
gid://shopify/Product/15428421452161	19.43->9.43
gid://shopify/Product/15428427972993	17.09->7.09
gid://shopify/Product/15428428005761	16.21->6.21
gid://shopify/Product/15428428104065	16.36->6.36
gid://shopify/Product/15433460318593	17.05->7.05
gid://shopify/Product/15433461170561	16.22->6.22
gid://shopify/Product/15433461236097	17.37->7.37
gid://shopify/Product/15433461334401	16.57->6.57
gid://shopify/Product/15433461465473	16.07->6.07
gid://shopify/Product/15433463234945	15.95->5.95
gid://shopify/Product/15433463333249	15.93->5.93
gid://shopify/Product/15433464250753	21.71->11.71
gid://shopify/Product/15433464316289	17.05->7.05
gid://shopify/Product/15443243663745	20.45->10.45
gid://shopify/Product/15443243762049	20.79->10.79
gid://shopify/Product/15443245433217	17.73->7.73
gid://shopify/Product/15443245597057	16.50->6.50
gid://shopify/Product/15443497025921	18.89->8.89
gid://shopify/Product/15445268726145	20.96->10.96
gid://shopify/Product/15445270233473	16.93->6.93
gid://shopify/Product/15445270921601	29.44->19.44
gid://shopify/Product/15445276197249	17.71->7.71
gid://shopify/Product/15445298774401	17.05->7.05
gid://shopify/Product/15445301428609	18.91->8.91
gid://shopify/Product/15445799862657	17.05->7.05
gid://shopify/Product/15445799960961	17.37->7.37
gid://shopify/Product/15445800386945	17.79->7.79
gid://shopify/Product/15445800518017	17.32->7.32
gid://shopify/Product/15445831057793	17.72->7.72
gid://shopify/Product/15445834367361	17.19->7.19
gid://shopify/Product/15445834465665	17.72->7.72
gid://shopify/Product/15445834629505	17.19->7.19
gid://shopify/Product/15446062596481	17.72->7.72
gid://shopify/Product/15446062924161	17.72->7.72
gid://shopify/Product/15446063612289	17.72->7.72
gid://shopify/Product/15446067937665	17.72->7.72
gid://shopify/Product/15446069510529	21.71->11.71
gid://shopify/Product/15446072295809	18.68->8.68
gid://shopify/Product/15446073377153	18.68->8.68
gid://shopify/Product/15446073737601	18.95->8.95
gid://shopify/Product/15446266839425	17.84->7.84
gid://shopify/Product/15446266937729	24.70->14.70
gid://shopify/Product/15446267199873	17.72->7.72
gid://shopify/Product/15446268477825	18.25->8.25
gid://shopify/Product/15446270542209	19.76->9.76
gid://shopify/Product/15446270607745	17.77->7.77
gid://shopify/Product/15446270935425	18.14->8.14
gid://shopify/Product/15446271623553	20.11->10.11
gid://shopify/Product/15446271951233	17.77->7.77
gid://shopify/Product/15446272803201	17.96->7.96
gid://shopify/Product/15446274867585	18.59->8.59
gid://shopify/Product/15446274900353	18.59->8.59
gid://shopify/Product/15446275621249	18.68->8.68
gid://shopify/Product/15446277816705	20.80->10.80
gid://shopify/Product/15446279061889	20.71->10.71
gid://shopify/Product/15447561273729	18.77->8.77
gid://shopify/Product/15447571661185	17.77->7.77
gid://shopify/Product/15447576183169	20.97->11.67
gid://shopify/Product/15447579066753	21.79->11.79
gid://shopify/Product/15447579263361	19.16->9.16
gid://shopify/Product/15447579918721	19.04->9.04
gid://shopify/Product/15447580344705	18.02->8.02
gid://shopify/Product/15447580541313	18.41->8.41
gid://shopify/Product/15447580770689	19.43->9.43
gid://shopify/Product/15447581098369	17.66->7.67
gid://shopify/Product/15447581327745	17.25->7.25
gid://shopify/Product/15447581557121	17.37->7.37
gid://shopify/Product/15447582114177	17.43->7.43
gid://shopify/Product/15447582441857	17.30->7.30
gid://shopify/Product/15447582736769	17.07->7.07
gid://shopify/Product/15447583064449	19.77->9.77
gid://shopify/Product/15447583326593	17.66->7.66
gid://shopify/Product/15447584113025	17.05->7.05
gid://shopify/Product/15447584506241	17.61->7.61
gid://shopify/Product/15447586374017	16.97->6.97
gid://shopify/Product/15447587815809	18.02->8.02
gid://shopify/Product/15447589650817	18.55->8.55
gid://shopify/Product/15447593058689	24.70->14.70
gid://shopify/Product/15447866900865	23.50->13.50
gid://shopify/Product/15447871226241	19.79->9.79
gid://shopify/Product/15447872209281	17.54->7.54
gid://shopify/Product/15447873159553	19.98->9.98
gid://shopify/Product/15447873749377	17.54->7.54
gid://shopify/Product/15447874208129	20.96->10.96
gid://shopify/Product/15447874961793	24.25->14.25
gid://shopify/Product/15447875584385	24.34->14.34
gid://shopify/Product/15447876174209	20.82->10.82
gid://shopify/Product/15447877353857	21.71->11.71
gid://shopify/Product/15447881974145	17.69->7.69
gid://shopify/Product/15447882301825	16.82->6.82
gid://shopify/Product/15447883514241	17.20->7.20
gid://shopify/Product/15447885087105	17.53->7.53
gid://shopify/Product/15447890821505	17.37->7.37
gid://shopify/Product/15447894294913	17.45->7.45
gid://shopify/Product/15447894688129	17.13->7.13
gid://shopify/Product/15447894983041	19.30->9.30
gid://shopify/Product/15447895114113	17.05->7.05
gid://shopify/Product/15447895310721	17.05->7.05
gid://shopify/Product/15447895736705	25.05->15.05
gid://shopify/Product/15447896916353	23.21->13.21
gid://shopify/Product/15447897407873	16.86->6.86
gid://shopify/Product/15447898096001	18.50->8.50
gid://shopify/Product/15447898259841	21.82->11.82
gid://shopify/Product/15447898554753	26.24->16.24
gid://shopify/Product/15447901536641	24.00->14.00
gid://shopify/Product/15447901700481	17.36->7.36
gid://shopify/Product/15447902290305	19.50->9.50
gid://shopify/Product/15447905272193	17.37->7.37
gid://shopify/Product/15447909400961	16.97->6.97
gid://shopify/Product/15447911203201	18.02->8.02
gid://shopify/Product/15447911465345	18.02->8.02
gid://shopify/Product/15447911760257	17.37->7.37
gid://shopify/Product/15447911956865	17.05->7.05
gid://shopify/Product/15447912153473	17.21->7.21
gid://shopify/Product/15447912644993	17.36->7.36
gid://shopify/Product/15447912907137	17.72->7.72
gid://shopify/Product/15447913234817	17.64->7.64
gid://shopify/Product/15447913464193	17.69->7.69
gid://shopify/Product/15447914152321	17.38->7.38
gid://shopify/Product/15447914381697	17.69->7.69
gid://shopify/Product/15447915790721	17.53->7.53
gid://shopify/Product/15447915987329	17.25->7.25
gid://shopify/Product/15447916609921	18.32->8.32
gid://shopify/Product/15447917068673	17.37->7.37
gid://shopify/Product/15447917199745	17.53->7.53
gid://shopify/Product/15447917625729	17.05->7.05
gid://shopify/Product/15447917822337	17.21->7.21
gid://shopify/Product/15447917920641	17.53->7.53
gid://shopify/Product/15447918051713	17.53->7.53
gid://shopify/Product/15447918182785	17.21->7.21
gid://shopify/Product/15447918313857	18.02->8.02
gid://shopify/Product/15447918903681	17.21->7.21
gid://shopify/Product/15447919001985	17.21->7.21
gid://shopify/Product/15447919722881	17.05->7.05
gid://shopify/Product/15447919788417	20.30->10.30
gid://shopify/Product/15447920116097	19.01->9.01
gid://shopify/Product/15447920542081	17.28->7.28
gid://shopify/Product/15447920902529	16.82->6.82
gid://shopify/Product/15447921754497	17.05->7.05
gid://shopify/Product/15447922082177	17.30->7.30
gid://shopify/Product/15447922213249	17.02->7.02
gid://shopify/Product/15447922540929	17.87->7.87
gid://shopify/Product/15447924048257	17.94->7.94
gid://shopify/Product/15447925064065	17.87->7.87
gid://shopify/Product/15447927062913	17.37->7.37
gid://shopify/Product/15447927521665	17.13->7.13
gid://shopify/Product/15447928832385	17.56->7.56
gid://shopify/Product/15447929028993	16.94->6.94
gid://shopify/Product/15447929651585	18.61->8.61
gid://shopify/Product/15447932043649	16.82->6.82
gid://shopify/Product/15447932338561	23.79->13.79
gid://shopify/Product/15447932436865	18.68->8.68
gid://shopify/Product/15447932567937	17.34->7.34
gid://shopify/Product/15447933059457	16.88->6.88
gid://shopify/Product/15447933354369	21.20->11.20
gid://shopify/Product/15447933714817	16.80->6.80
gid://shopify/Product/15447934140801	17.20->7.20
gid://shopify/Product/15447936336257	18.77->8.77
gid://shopify/Product/15447936598401	17.72->7.72
gid://shopify/Product/15447936893313	17.30->7.30
gid://shopify/Product/15447937057153	17.05->7.05
gid://shopify/Product/15447940268417	16.86->6.86
gid://shopify/Product/15447941251457	23.21->13.21
gid://shopify/Product/15447941841281	17.04->7.04
gid://shopify/Product/15447943020929	17.07->7.07
gid://shopify/Product/15447944561025	16.80->6.80
gid://shopify/Product/15447944954241	17.30->7.30
gid://shopify/Product/15447945544065	17.88->7.88
gid://shopify/Product/15447945740673	17.34->7.34
gid://shopify/Product/15447947575681	16.89->6.89
gid://shopify/Product/15447948099969	17.25->7.25
gid://shopify/Product/15447948919169	17.12->7.12
gid://shopify/Product/15447950262657	16.84->6.84
gid://shopify/Product/15447984996737	18.32->8.32
gid://shopify/Product/15448002986369	18.64->8.64
gid://shopify/Product/15448043946369	22.16->12.16
gid://shopify/Product/15448076059009	19.68->9.68
gid://shopify/Product/15448092508545	18.32->8.32
gid://shopify/Product/15448494473601	17.37->7.37
gid://shopify/Product/15448582652289	20.05->10.05
gid://shopify/Product/15448602968449	20.39->10.39
gid://shopify/Product/15448643076481	16.97->6.97
gid://shopify/Product/15448649335169	18.59->8.59
gid://shopify/Product/15448798167425	17.19->7.19
gid://shopify/Product/15448799019393	18.02->8.02
gid://shopify/Product/15448799052161	17.19->7.19
gid://shopify/Product/15448799281537	17.46->7.46
gid://shopify/Product/15448799609217	17.53->7.53
gid://shopify/Product/15448799674753	17.46->7.46
gid://shopify/Product/15448799773057	17.19->7.19
gid://shopify/Product/15448799838593	17.19->7.19
gid://shopify/Product/15448800002433	16.93->6.93
gid://shopify/Product/15448800166273	17.37->7.37
gid://shopify/Product/15448800395649	17.18->7.18
gid://shopify/Product/15448800461185	17.18->7.18
gid://shopify/Product/15448800526721	16.91->6.91
gid://shopify/Product/15448800592257	17.18->7.18
gid://shopify/Product/15448800723329	17.44->7.44
gid://shopify/Product/15448800788865	16.91->6.91
gid://shopify/Product/15448800854401	17.57->7.57
gid://shopify/Product/15448800985473	17.44->7.44
gid://shopify/Product/15448801018241	17.57->7.57
gid://shopify/Product/15448801149313	17.18->7.18
gid://shopify/Product/15448801214849	17.44->7.44
gid://shopify/Product/15448801509761	17.44->7.44
gid://shopify/Product/15448801575297	17.44->7.44
gid://shopify/Product/15448801673601	17.21->7.21
gid://shopify/Product/15448802001281	19.89->9.89
gid://shopify/Product/15448802165121	21.21->11.21
gid://shopify/Product/15448802460033	17.05->7.05
gid://shopify/Product/15448802623873	17.37->7.37
gid://shopify/Product/15448802754945	17.21->7.21
gid://shopify/Product/15448803082625	16.93->6.93
gid://shopify/Product/15448803180929	16.97->6.97
gid://shopify/Product/15448803377537	16.80->6.80
gid://shopify/Product/15448803869057	17.37->7.37
gid://shopify/Product/15448803934593	19.50->9.50
gid://shopify/Product/15448804295041	20.30->10.30
gid://shopify/Product/15448804983169	17.13->7.13
gid://shopify/Product/15448805245313	19.50->9.50
gid://shopify/Product/15448805540225	19.50->9.50
gid://shopify/Product/15448805769601	19.95->9.95
gid://shopify/Product/15448806457729	17.05->7.05
gid://shopify/Product/15448807113089	17.05->7.05
gid://shopify/Product/15448807276929	22.16->12.16
gid://shopify/Product/15448807539073	21.27->11.27
gid://shopify/Product/15448808358273	17.11->7.11
gid://shopify/Product/15448808587649	18.91->8.91
gid://shopify/Product/15448809668993	24.00->14.00
gid://shopify/Product/15448813699457	18.55->8.55
gid://shopify/Product/15448824971649	18.68->8.68
gid://shopify/Product/15448825037185	18.95->8.95
gid://shopify/Product/15448825135489	18.68->8.68
gid://shopify/Product/15448825397633	18.68->8.68
gid://shopify/Product/15448825528705	18.68->8.68
gid://shopify/Product/15448832508289	17.18->7.18
gid://shopify/Product/15448832770433	17.18->7.18
gid://shopify/Product/15448832868737	17.04->7.04
gid://shopify/Product/15448833196417	17.69->7.69
gid://shopify/Product/15448834507137	23.66->13.66
gid://shopify/Product/15448834539905	17.64->7.64
gid://shopify/Product/15448834605441	18.02->8.02
gid://shopify/Product/15448834703745	18.77->8.77
gid://shopify/Product/15448846074241	22.55->12.55
gid://shopify/Product/15448875499905	24.41->14.41
gid://shopify/Product/15448875532673	18.75->8.75
gid://shopify/Product/15448875663745	18.89->8.89
gid://shopify/Product/15448875827585	22.83->12.83
gid://shopify/Product/15448876056961	19.80->9.80
gid://shopify/Product/15448876253569	17.30->7.30
gid://shopify/Product/15448876286337	17.71->7.71
gid://shopify/Product/15448876679553	24.23->14.23
gid://shopify/Product/15448877171073	16.94->6.94
gid://shopify/Product/15448877269377	16.87->6.87
gid://shopify/Product/15448877531521	17.64->7.64
gid://shopify/Product/15448877924737	18.64->8.64
gid://shopify/Product/15448878154113	19.46->9.46
gid://shopify/Product/15448878449025	22.57->12.57
gid://shopify/Product/15448878580097	23.80->13.80
gid://shopify/Product/15448879464833	20.96->10.96
gid://shopify/Product/15448880841089	18.43->8.43
gid://shopify/Product/15448881496449	16.89->6.89
gid://shopify/Product/15448881561985	18.89->8.89
gid://shopify/Product/15448881955201	16.81->6.81
gid://shopify/Product/15448882151809	19.03->9.03
gid://shopify/Product/15448882184577	17.18->7.18
gid://shopify/Product/15448882643329	17.94->7.94
gid://shopify/Product/15448883298689	16.89->6.89
gid://shopify/Product/15448883462529	23.66->13.66
gid://shopify/Product/15448890540417	19.91->9.91
gid://shopify/Product/15448901517697	21.29->11.29
gid://shopify/Product/15448901648769	20.39->10.39
gid://shopify/Product/15448901747073	21.29->11.29
gid://shopify/Product/15448901845377	23.09->13.09
gid://shopify/Product/15448902009217	23.09->13.09
gid://shopify/Product/15448902992257	23.09->13.09
gid://shopify/Product/15448903156097	21.29->11.29
gid://shopify/Product/15448903188865	21.29->11.29
gid://shopify/Product/15448903287169	20.39->10.39
gid://shopify/Product/15448903483777	23.36->13.36
gid://shopify/Product/15448903582081	23.43->13.43
gid://shopify/Product/15448903844225	24.55->14.55
gid://shopify/Product/15448904139137	24.70->14.70
gid://shopify/Product/15448904171905	24.41->14.41
gid://shopify/Product/15448904335745	23.66->13.66
gid://shopify/Product/15448904401281	23.95->13.95
gid://shopify/Product/15448904630657	24.55->14.55
gid://shopify/Product/15448905744769	21.27->11.27
gid://shopify/Product/15448906170753	19.77->9.77
gid://shopify/Product/15448907055489	22.23->12.23
gid://shopify/Product/15448908792193	18.95->8.95
gid://shopify/Product/15448909218177	18.32->8.32
gid://shopify/Product/15448909283713	18.32->8.32
gid://shopify/Product/15448909382017	21.27->11.27
gid://shopify/Product/15448909906305	22.46->12.46
gid://shopify/Product/15448910102913	24.41->14.41
gid://shopify/Product/15448910168449	23.21->13.21
gid://shopify/Product/15448910725505	18.32->8.32
gid://shopify/Product/15448911970689	17.87->7.87
gid://shopify/Product/15448912560513	18.32->8.32
gid://shopify/Product/15412659978625	16.49->6.49
gid://shopify/Product/15428421681537	19.49->9.49
gid://shopify/Product/15428421714305	19.49->9.49
gid://shopify/Product/15428428169601	17.49->7.49
gid://shopify/Product/15433464381825	16.74->6.74
gid://shopify/Product/15443245760897	16.90->6.90
gid://shopify/Product/15445266923905	20.40->10.40
gid://shopify/Product/15445274263937	16.90->6.90
gid://shopify/Product/15445800354177	17.40->7.40
gid://shopify/Product/15446061220225	19.31->9.31
gid://shopify/Product/15446271984001	18.49->8.49
gid://shopify/Product/15447561929089	20.40->10.40
gid://shopify/Product/15447566549377	16.90->6.90
gid://shopify/Product/15447582900609	16.90->6.90
gid://shopify/Product/15447583752577	18.74->8.74
gid://shopify/Product/15447583949185	19.06->9.06
gid://shopify/Product/15447584833921	16.83->6.83
gid://shopify/Product/15447585030529	20.06->10.06
gid://shopify/Product/15447585194369	20.97->10.97
gid://shopify/Product/15447586144641	21.97->11.97
gid://shopify/Product/15447590502785	25.15->15.15
gid://shopify/Product/15447629103489	21.97->11.97
gid://shopify/Product/15447866507649	20.22->10.22
gid://shopify/Product/15447894458753	19.08->9.08
gid://shopify/Product/15447896326529	16.90->6.90
gid://shopify/Product/15447897768321	20.08->10.08
gid://shopify/Product/15447899603329	17.40->7.40
gid://shopify/Product/15447902978433	17.24->7.24
gid://shopify/Product/15447903273345	19.63->9.63
gid://shopify/Product/15447907500417	18.15->8.15
gid://shopify/Product/15447912415617	18.15->8.15
gid://shopify/Product/15447916839297	16.90->6.90
gid://shopify/Product/15447917330817	18.15->8.15
gid://shopify/Product/15447917494657	17.15->7.15
gid://shopify/Product/15447924375937	17.74->7.74
gid://shopify/Product/15447926833537	23.99->13.99
gid://shopify/Product/15447930831233	16.90->6.90
gid://shopify/Product/15447931748737	16.90->6.90
gid://shopify/Product/15447934304641	20.08->10.08
gid://shopify/Product/15447936467329	17.49->7.49
gid://shopify/Product/15447945675137	18.33->8.33
gid://shopify/Product/15447948329345	16.99->6.99
gid://shopify/Product/15447948755329	16.90->6.90
gid://shopify/Product/15447984472449	17.99->7.99
gid://shopify/Product/15448797905281	16.90->6.90
gid://shopify/Product/15448798888321	16.90->6.90
gid://shopify/Product/15448801771905	17.49->7.49
gid://shopify/Product/15448802361729	16.90->6.90
gid://shopify/Product/15448802656641	17.49->7.49
gid://shopify/Product/15448804753793	16.90->6.90
gid://shopify/Product/15448809374081	16.90->6.90
gid://shopify/Product/15448811143553	20.22->10.22
gid://shopify/Product/15448832180609	18.90->8.90
gid://shopify/Product/15448832606593	16.90->6.90
gid://shopify/Product/15448833458561	17.49->7.49
gid://shopify/Product/15448834179457	23.99->13.99
gid://shopify/Product/15448834343297	23.99->13.99
gid://shopify/Product/15448834474369	23.99->13.99
gid://shopify/Product/15448834670977	17.99->7.99
gid://shopify/Product/15448834736513	17.58->7.58
gid://shopify/Product/15448875925889	18.06->8.06
gid://shopify/Product/15448877400449	22.08->12.08
gid://shopify/Product/15448878023041	24.13->14.13
gid://shopify/Product/15448878383489	19.65->9.65
gid://shopify/Product/15448879595905	19.63->9.63
gid://shopify/Product/15448880251265	20.22->10.22
gid://shopify/Product/15448882250113	18.47->8.47
gid://shopify/Product/15448882413953	19.40->9.40
gid://shopify/Product/15448883888513	18.88->8.88
gid://shopify/Product/15448901419393	23.99->13.99
gid://shopify/Product/15448902599041	23.99->13.99
gid://shopify/Product/15448902959489	23.99->13.99
gid://shopify/Product/15448903090561	22.99->12.99
gid://shopify/Product/15448903713153	19.08->9.08
gid://shopify/Product/15448904565121	25.15->15.15
gid://shopify/Product/15448910889345	18.47->8.47
gid://shopify/Product/15448912036225	22.88->12.88
gid://shopify/Product/15446060007809	18.34->8.35
gid://shopify/Product/15447932207489	21.46->11.47
gid://shopify/Product/15448003346817	19.78->9.79
gid://shopify/Product/15447908450689	18.01->8.04
gid://shopify/Product/15448040210817	17.69->7.72
gid://shopify/Product/15448076484993	22.76->12.76
gid://shopify/Product/15448583700865	21.42->11.45
gid://shopify/Product/15448873468289	18.01->8.04
gid://shopify/Product/15447589028225	19.37->9.40
gid://shopify/Product/15447593779585	24.41->14.44
gid://shopify/Product/15447884890497	18.10->8.13
gid://shopify/Product/15447916347777	18.07->8.10
gid://shopify/Product/15447918739841	17.21->7.24
gid://shopify/Product/15447977296257	19.12->9.15
gid://shopify/Product/15448077402497	20.69->10.72
gid://shopify/Product/15448115642753	20.53->10.56
gid://shopify/Product/15448659919233	22.91->12.94
gid://shopify/Product/15448799347073	17.05->7.08
gid://shopify/Product/15448799510913	17.21->7.24
gid://shopify/Product/15448883102081	22.12->12.15
gid://shopify/Product/15448883790209	21.82->11.85
gid://shopify/Product/15433460220289	31.02->21.05
gid://shopify/Product/15433463398785	23.95->13.98
gid://shopify/Product/15446059680129	18.20->8.23
gid://shopify/Product/15446061547905	22.40->12.43
gid://shopify/Product/15446066954625	20.22->10.25
gid://shopify/Product/15446272835969	20.08->10.11
gid://shopify/Product/15447564452225	23.55->13.58
gid://shopify/Product/15447564976513	24.23->14.25
gid://shopify/Product/15447883153793	17.20->7.23
gid://shopify/Product/15447884267905	17.45->7.48
gid://shopify/Product/15447885480321	17.45->7.48
gid://shopify/Product/15447891378561	19.45->9.48
gid://shopify/Product/15447898423681	21.22->11.25
gid://shopify/Product/15447925358977	17.45->7.48
gid://shopify/Product/15447926243713	20.97->11.00
gid://shopify/Product/15447928406401	17.20->7.23
gid://shopify/Product/15448494571905	17.72->7.75
gid://shopify/Product/15448809996673	19.73->9.76
gid://shopify/Product/15448825233793	17.99->8.02
gid://shopify/Product/15448832409985	17.33->7.36
gid://shopify/Product/15448832999809	17.61->7.64
gid://shopify/Product/15448841388417	20.40->10.43
gid://shopify/Product/15448872976769	22.20->12.23
gid://shopify/Product/15448876351873	17.43->7.46
gid://shopify/Product/15448881299841	26.40->16.43
gid://shopify/Product/15448883036545	21.68->11.71
gid://shopify/Product/15448799150465	18.12->8.17
gid://shopify/Product/15446272967041	19.61->9.66
gid://shopify/Product/15447980310913	17.72->7.78
gid://shopify/Product/15433461399937	18.32->8.38
gid://shopify/Product/15448080646529	18.17->8.24
gid://shopify/Product/15447889478017	17.33->7.41
gid://shopify/Product/15447875715457	32.99->23.09
gid://shopify/Product/15445273379201	17.79->7.89
gid://shopify/Product/15447877583233	18.17->8.28
gid://shopify/Product/15446272016769	16.82->6.93
gid://shopify/Product/15447563403649	22.16->12.27
gid://shopify/Product/15447589486977	18.62->8.73
gid://shopify/Product/15447980474753	18.62->8.73
gid://shopify/Product/15448006885761	18.77->8.88
gid://shopify/Product/15448495456641	17.22->7.33
gid://shopify/Product/15448909414785	21.61->11.72
gid://shopify/Product/15447949836673	17.07->7.20
gid://shopify/Product/15447946953089	16.80->6.95
gid://shopify/Product/15447588077953	18.02->8.18
gid://shopify/Product/15447949640065	16.80->6.96
gid://shopify/Product/15448574591361	20.22->10.39
gid://shopify/Product/15447866311041	18.67->8.85
gid://shopify/Product/15448092770689	18.14->8.32
gid://shopify/Product/15448826675585	18.69->8.87
gid://shopify/Product/15447625630081	17.69->7.88
gid://shopify/Product/15447592468865	23.94->14.13
gid://shopify/Product/15447893475713	17.87->8.06
gid://shopify/Product/15447941480833	22.32->12.51
gid://shopify/Product/15447945118081	18.39->8.58
gid://shopify/Product/15448075862401	19.07->9.26
gid://shopify/Product/15448575672705	20.21->10.40
gid://shopify/Product/15448806883713	20.57->10.76
gid://shopify/Product/15445271609729	18.47->8.66
gid://shopify/Product/15447564222849	23.10->13.29
gid://shopify/Product/15447883317633	17.72->7.91
gid://shopify/Product/15447891771777	17.45->7.64
gid://shopify/Product/15447901045121	16.88->7.07
gid://shopify/Product/15447931617665	17.49->7.68
gid://shopify/Product/15448077042049	19.33->9.52
gid://shopify/Product/15448088478081	19.54->9.73
gid://shopify/Product/15448876876161	18.54->8.73
gid://shopify/Product/15448881037697	23.06->13.25
gid://shopify/Product/15448077861249	19.92->10.11
gid://shopify/Product/15447907205505	17.21->7.41
gid://shopify/Product/15448720867713	19.37->9.57
gid://shopify/Product/15447908581761	17.53->7.74
gid://shopify/Product/15448007410049	19.23->9.44
gid://shopify/Product/15447870538113	23.10->13.33
gid://shopify/Product/15447924867457	17.12->7.35
gid://shopify/Product/15447949738369	17.34->7.57
gid://shopify/Product/15447904780673	17.99->8.22
gid://shopify/Product/15448757338497	18.17->8.41
gid://shopify/Product/15448799183233	17.19->7.43
gid://shopify/Product/15447592272257	24.70->14.94
gid://shopify/Product/15448642519425	18.77->9.01
gid://shopify/Product/15448108827009	21.39->11.65
gid://shopify/Product/15447865819521	20.37->10.64
gid://shopify/Product/15447926636929	21.87->12.14
gid://shopify/Product/15448585077121	21.55->11.82
gid://shopify/Product/15448662737281	19.30->9.57
gid://shopify/Product/15445299364225	19.63->9.92
gid://shopify/Product/15447963271553	18.84->9.16
gid://shopify/Product/15447588274561	20.37->10.69
gid://shopify/Product/15448812388737	22.65->12.97
gid://shopify/Product/15447943840129	20.62->10.96
gid://shopify/Product/15447948198273	17.37->7.71
gid://shopify/Product/15447982899585	19.92->10.27
gid://shopify/Product/15447947837825	17.21->7.57
