55970680209793	48.64	35.5	1	2026-09-24
55970680439169	36.00	23.8	1	2026-09-24
55970680471937	36.00	23.8	1	2026-09-24
55970680242561	42.48	29.8	1	2026-09-24
55970680275329	42.48	29.8	1	2026-09-24
55970680308097	47.46	34.4	1	2026-09-24
55970680340865	47.46	34.4	1	2026-09-24
55970680373633	49.19	36.0	1	2026-09-24
55970680406401	49.19	36.0	1	2026-09-24
55970680668545	45.62	32.7	1	2026-09-24
55970680701313	45.62	32.7	1	2026-09-24
55970680603009	31.35	19.5	1	2026-09-24
55970680635777	31.35	19.5	1	2026-09-24
55970680832385	38.38	26.0	1	2026-09-24
55970680865153	38.38	26.0	1	2026-09-24
55970680734081	35.13	23.0	1	2026-09-24
55970680766849	35.13	23.0	1	2026-09-24
55970680799617	35.67	23.5	1	2026-09-24
55970680504705	52.32	38.9	1	2026-09-24
55970680537473	52.32	38.9	1	2026-09-24
55970680996225	37.73	25.4	1	2026-09-24
55970681028993	64.64	50.3	1	2026-09-24
55970681061761	64.64	50.3	1	2026-09-24
55970680897921	46.81	33.8	1	2026-09-24
55970680930689	46.81	33.8	1	2026-09-24
55970680963457	46.81	33.8	1	2026-09-24
55970681127297	41.62	29.0	1	2026-09-24
55970681160065	41.62	29.0	1	2026-09-24
55970681192833	67.89	53.3	1	2026-09-24
55970681225601	49.94	36.7	1	2026-09-24
55970681258369	43.13	30.4	1	2026-09-24
55970681291137	43.13	30.4	1	2026-09-24
55970681323905	43.13	30.4	1	2026-09-24
55970681356673	43.13	30.4	1	2026-09-24
55970681389441	43.13	30.4	1	2026-09-24
55970681422209	43.13	30.4	1	2026-09-24
55970681586049	80.53	65.0	1	2026-09-24
55970681618817	65.18	50.8	1	2026-09-24
55970681651585	65.18	50.8	1	2026-09-24
55970681684353	65.18	50.8	1	2026-09-24
55970681717121	65.18	50.8	1	2026-09-24
55970681454977	40.00	27.5	1	2026-09-24
55970681487745	37.94	25.6	1	2026-09-24
55970681520513	37.94	25.6	1	2026-09-24
55970681553281	37.94	25.6	1	2026-09-24
55970681848193	55.67	42.0	1	2026-09-24
55970681880961	55.67	42.0	1	2026-09-24
55970681913729	55.67	42.0	1	2026-09-24
55970681749889	56.54	42.8	1	2026-09-24
55970681782657	56.54	42.8	1	2026-09-24
55970681815425	63.78	49.5	1	2026-09-24
55970681979265	59.78	45.8	1	2026-09-24
55970682012033	59.78	45.8	1	2026-09-24
55970682044801	59.78	45.8	1	2026-09-24
55970682175873	43.02	30.3	1	2026-09-24
55970682077569	34.05	22.0	1	2026-09-24
55970682110337	34.05	22.0	1	2026-09-24
55970682143105	34.05	22.0	1	2026-09-24
55970682208641	38.38	26.0	1	2026-09-24
55970682241409	38.38	26.0	1	2026-09-24
55970682274177	38.38	26.0	1	2026-09-24
55970682306945	32.97	21.0	1	2026-09-24
55970682339713	36.21	24.0	1	2026-09-24
55970682372481	36.21	24.0	1	2026-09-24
55970682405249	34.05	22.0	1	2026-09-24
55970682438017	34.05	22.0	1	2026-09-24
55970682470785	34.05	22.0	1	2026-09-24
55970682503553	34.05	22.0	1	2026-09-24
55970682536321	34.05	22.0	1	2026-09-24
55970682569089	39.46	27.0	1	2026-09-24
55970682601857	39.46	27.0	1	2026-09-24
55970682634625	39.46	27.0	1	2026-09-24
55970682667393	33.84	21.8	1	2026-09-24
55970682700161	33.84	21.8	1	2026-09-24
55970682732929	36.11	23.9	1	2026-09-24
55970682765697	38.92	26.5	1	2026-09-24
55970682798465	38.92	26.5	1	2026-09-24
55970682831233	38.92	26.5	1	2026-09-24
