id,sku,title,description,brand,price,currency,condition,availability,product_type,image,link
"15430386712961","CJYP292879101AZ","Open-Ear Wireless-Kopfhörer «Aria» · Bluetooth, Sport-Clip","Moderne Open-Ear Wireless-Kopfhörer im Clip-Design – sie sitzen bequem am Ohr, ohne den Gehörgang zu verschliessen. Ideal für Sport, Velo und Alltag, weil du deine Umgebung weiter hörst. Kabellos per Bluetooth, mit Touch-Steuerung und Lade-Case. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","64.00","CHF","new","in stock","Kopfhörer","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/370826bc-ead7-4f4c-a3bd-95793af4427c_fine.jpg?v=1781384110","https://luxestyle.ch/products/open-ear-wireless-kopfhorer-aria-bluetooth-sport-clip"
"15430345621889","CJAN293317001AZ","925-Silber Fusskettchen «Riva» · Emaille-Perlen","Sommerliches Fusskettchen aus 999er-Silber mit farbenfrohen Emaille-Perlen im Boho-Stil – verspielt, leicht und ein echter Hingucker am Knöchel. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","64.00","CHF","new","in stock","Schmuck","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/be9c2108-545a-4606-9af3-84c0b9cc8870.jpg?v=1781380379","https://luxestyle.ch/products/925-silber-fusskettchen-riva-emaille-perlen"
"15430345589121","CJJE293258401AZ","Süsswasserperlen-Ohrringe «Perla» · 925 Silber","Edle Ohrhänger mit echten Süsswasserperlen an 925er-Sterlingsilber – klassisch, elegant und perfekt für jeden Anlass. In zwei Formen erhältlich. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","116.00","CHF","new","in stock","Ohrringe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/eaee98af-abff-45be-a390-0612247aefc4.png?v=1781380365","https://luxestyle.ch/products/susswasserperlen-ohrringe-perla-925-silber"
"15430345556353","CJJE293312501AZ","925-Silber Ring «Fleur» · filigrane Blüte","Filigraner Blüten-Ring aus 925er-Sterlingsilber – zart, feminin und vielseitig kombinierbar. In drei edlen Finishes. Leicht und angenehm zu tragen. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","77.00","CHF","new","in stock","Ring","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/785189e1-2b3f-4ca3-a8ef-57f1836dd71a.jpg?v=1781380350","https://luxestyle.ch/products/925-silber-ring-fleur-filigrane-blute"
"15430345490817","CJJE293076901AZ","Moissanite-Kette «Aurora» · 925 Silber, GRA-zertifiziert","Funkelnde Moissanite-Halskette aus 925er-Sterlingsilber (platiniert), 45 cm. Mit echtem Lab-Grown-Edelstein in D-Color/VVS1, GRA-Zertifikat und edler Geschenkbox – ein wahres Schmuck-Highlight, das es mit Diamant-Brillanz aufnimmt. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","255.00","CHF","new","in stock","Halskette","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/3d48340e-cc7f-4d18-8f74-cd2c8d463c9b.jpg?v=1781380333","https://luxestyle.ch/products/moissanite-kette-aurora-925-silber-gra-zertifiziert"
"15430345458049","CJNS293277401AZ","Premium Schultertasche «Como» · geräumig, Tragegurt","Geräumige Premium-Schultertasche mit verstellbarem Tragegurt – viel Platz, klare Linien und edle Verarbeitung. Der perfekte Alltagsbegleiter mit Stil. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","116.00","CHF","new","in stock","Tasche","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0b0b2206-4c0a-4413-b4b1-8f574fbc2a20_fine.jpg?v=1781380315","https://luxestyle.ch/products/premium-schultertasche-como-geraumig-tragegurt"
"15430345425281","CJYD293256301AZ","Echtleder-Henkeltasche «Milano» · weiches Rindsleder","Elegante Henkeltasche aus weichem, echtem Rindsleder (Cowhide) – geräumig, edel verarbeitet und ein zeitloser Begleiter für Büro, Stadt und Abend. Hochwertige Optik, die nie aus der Mode kommt. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","128.00","CHF","new","in stock","Tasche","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/3dcf27ae-3c09-435b-a1ed-1a4bd4f802dc_trans.jpg?v=1781380295","https://luxestyle.ch/products/echtleder-henkeltasche-milano-weiches-rindsleder"
"15430344704385","CJYD292870319SH","Herren Trainingsschuhe «Forza» · Gym & Weightlifting","Stabile Trainingsschuhe für Gym, Cross-Training und Weightlifting – flacher, fester Stand und guter Grip für maximale Kraftübertragung. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","71.00","CHF","new","in stock","Herren-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f3669a27-e274-4ec0-83ba-d36a0479172f.jpg?v=1781379642","https://luxestyle.ch/products/herren-trainingsschuhe-forza-gym-weightlifting"
"15430344671617","CJNS292863101AZ","Herren Sport-Sneaker «Velocità» · Mesh, Wide-Toe","Leichter Sport-Sneaker mit Mesh-Obermaterial und breiter Zehenbox (Wide-Toe) – atmungsaktiv und bequem für Sport und Alltag. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","71.00","CHF","new","in stock","Herren-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/73c856f7-d935-41eb-bb56-d3722f7b049a.jpg?v=1781379617","https://luxestyle.ch/products/herren-sport-sneaker-velocita-mesh-wide-toe"
"15430344638849","CJYD292899101AZ","Herren Leder-Sandalen «Adriano» · Vollnarbenleder","Hochwertige Sommer-Sandalen aus Vollnarbenleder – robust, edel und bequem. Verstellbare Riemen für perfekten Sitz. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","64.00","CHF","new","in stock","Herren-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/a102ecb5-8d3b-4a3b-a7a6-af021ff8347e.jpg?v=1781379597","https://luxestyle.ch/products/herren-leder-sandalen-adriano-vollnarbenleder"
"15430344606081","CJNS293015601AZ","Herren High-Top-Sneaker «Brooklyn» · Mesh, atmungsaktiv","Trendiger High-Top-Sneaker aus atmungsaktivem Mesh – urbaner Look, leichter Tragekomfort und guter Halt. Passt zu Jeans, Chino &amp; Shorts. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","58.00","CHF","new","in stock","Herren-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/68d1f93d-d661-44d6-93ce-06d1765880d3.jpg?v=1781379578","https://luxestyle.ch/products/herren-high-top-sneaker-brooklyn-mesh-atmungsaktiv"
"15430344573313","CJYD293142701AZ","Damen Komfort-Sandalen «Estate» · Elastik-Riemen","Sommerliche Komfort-Sandalen mit flexiblen Elastik-Riemen – passen sich dem Fuss an, drücken nicht. Bequem den ganzen Tag. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","39.00","CHF","new","in stock","Damen-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/9ac127da-5f2f-4c12-8a79-84b498a90cf9.jpg?v=1781379557","https://luxestyle.ch/products/damen-komfort-sandalen-estate-elastik-riemen"
"15430344507777","CJYD293313001AZ","Damen Beach-Slides «Maré» · Slip-on","Lässige Slip-on Beach-Slides – einfach reinschlüpfen, perfekt für Strand, Pool und Stadt. Weiches Fussbett, sommerleicht. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","39.00","CHF","new","in stock","Damen-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/002675e3-d313-47c9-a30f-be4260e2af42.jpg?v=1781379537","https://luxestyle.ch/products/damen-beach-slides-mare-slip-on"
"15430344475009","CJYD293108801AZ","Damen Sommer-Sandalen «Lido» · geschlossene Spitze","Bequeme Sommer-Sandalen mit geschlossener Spitze und atmungsaktivem Schnitt – leicht, luftig und alltagstauglich. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","43.00","CHF","new","in stock","Damen-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f019fb9f-5739-40f0-a432-48b4f3dbfe87.jpg?v=1781379517","https://luxestyle.ch/products/damen-sommer-sandalen-lido-geschlossene-spitze"
"15430344442241","CJYD293093802BY","Damen High-Heel-Sandalette «Capri» · offene Spitze","Elegante Damen-Sandalette mit offener Spitze und Absatz – feminin und festlich. Perfekt zu Kleid, Rock oder Jeans für den grossen Auftritt. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","58.00","CHF","new","in stock","Damen-Schuhe","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1ef08d25-8428-4c13-8ca5-fc7da3731a15.jpg?v=1781379496","https://luxestyle.ch/products/damen-high-heel-sandalette-capri-offene-spitze"
"15430344409473","CJQZ293233701AZ","Polka-Dot Wickel-Rock «Dolce» · High-Waist, asymmetrisch","Verspielter High-Waist-Rock im Polka-Dot-Design mit asymmetrischem, leicht gewickeltem Saum – feminin und sommerlich. Betont die Taille, schwingt beim Gehen. Ein echter Hingucker. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","45.00","CHF","new","in stock","Rock","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bf2b735e-62bb-43b6-b8ca-954f7dc124ae.jpg?v=1781379459","https://luxestyle.ch/products/polka-dot-wickel-rock-dolce-high-waist-asymmetrisch"
"15430344311169","CJQZ293234101AZ","Wide-Leg Midi-Rock «Studio» · fließend, Freigröße","Fließender Wide-Leg Midi-Rock im Studio-Look – elegant, vielseitig und bequem dank Freigröße mit Komfortbund. Schöner Fall, ideal zu Bluse, Top oder Sneakern. In sechs Farben. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage, inkl. Produktion). ✅ Gratis-Versand ab CHF 65 · 🔖 Code WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","39.00","CHF","new","in stock","Rock","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/dea1d8b3-602a-416b-b22c-3ab8790591f4.jpg?v=1781379414","https://luxestyle.ch/products/wide-leg-midi-rock-studio-fliessend-freigrosse"
"15430292078977","CJHD293269001AZ","Holz-Lesezähler «Leseheld» · Montessori-Tier-Tracker 🦊","Süsser Holz-Lesezähler im Tier-Design – motiviert Kinder zum Lesen: einfach die gelesenen Bücher/Tage zählen und drehen. Montessori-Stil aus nachhaltigem Holz. 🦊📚 📚 Spielerisch Lese-Fortschritt zählen 🦊 Niedliches Tier-Design (Fuchs, Bär oder Löwe) 🌳 Nachhaltiges Holz – Montessori-Stil 🎁 Tolles Geschenk zur Einschulung 🚚 Gratis-Versand ab CHF 65 ↩️ 30 Tage Rückgabe 🔒 Sichere Zahlung – TWINT &amp; Karte","LuxeStyle","20.00","CHF","new","in stock","Spielzeug","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0d3f6074-f264-4dcb-918c-a25fd022d0ec.jpg?v=1781371897","https://luxestyle.ch/products/holz-lesezahler-leseheld-montessori-tier-tracker"
"15430291849601","CJMR293217901AZ","Leoparden-Plüschtier «Leo» · realistisch & weich (32 cm) 🐆","Wilder Kuschel-Freund: realistisches Leoparden-Plüschtier mit detailgetreuem Fellmuster – weich, robust und ein toller Hingucker im Kinderzimmer. 🐆 🐆 Lebensechtes Leoparden-Design 🤗 Weiches, kuscheliges Plüsch 🎁 Ideal als Geschenk &amp; Deko 📏 ca. 32 cm 🚚 Gratis-Versand ab CHF 65 ↩️ 30 Tage Rückgabe 🔒 Sichere Zahlung – TWINT &amp; Karte","LuxeStyle","26.00","CHF","new","in stock","Spielzeug","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/612cda4d-3779-44dc-adbb-75bf283c7fe2_fine.jpg?v=1781371851","https://luxestyle.ch/products/leoparden-pluschtier-leo-realistisch-weich-32-cm-🐆"
