id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
178050281621918,2026-06-03,https://abannews.com/reels/accessoires-20260603-1603.mp4,"Sommer-Accessoires & Schmuck ✨ Taschen, Sonnenbrillen & Ketten bei LuxeStyle. -10% WELCOME10 → luxestyle.ch",#accessoires #schmuck #sommerstyle #ootdschweiz #schweizmode,"tiktok,instagram",archived-deadurl,,
1780576335,2026-06-04,https://abannews.com/reels/auto-20260604-1231.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Abendkleid «Sirène». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780605424,2026-06-04,https://abannews.com/reels/auto-20260604-2036.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 2-teiliges Sommer-Set (Zip-Top). Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780650030,2026-06-05,https://abannews.com/reels/auto-20260605-0900.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Midikleid «Bluette». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780680434,2026-06-05,https://abannews.com/reels/auto-20260605-1726.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Herren-Strickshirt «Riviera». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780731607,2026-06-06,https://abannews.com/reels/auto-20260606-0739.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Polka-Dot-Kleid «Daisy». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780750870,2026-06-06,https://abannews.com/reels/auto-20260606-1300.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Etuikleid «Lumea». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780764876,2026-06-06,https://abannews.com/reels/auto-20260606-1654.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Blumen-Maxikleid «Fleurette». Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780778947,2026-06-06,https://abannews.com/reels/auto-20260606-2048.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Leinen-Set «Provence». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780821649,2026-06-07,https://abannews.com/reels/auto-20260607-0840.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Spitzen-Trägertop «Lacey». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780845249,2026-06-07,https://abannews.com/reels/auto-20260607-1513.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Aviator-Sonnenbrille (Herren). Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780865787,2026-06-07,https://abannews.com/reels/auto-20260607-2056.mp4,"Neu für deinen Sommer: Cat-Eye-Sonnenbrille (Damen) 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
veo-nuit-2026-06-08,2026-06-08,https://abannews.com/reels/veo-hero-nuit-2026-06-08.mp4,Crossbody-Tasche «Nuit» ✨ Sommer-Mode von deinem Schweizer Shop · -10% mit Code WELCOME10 → https://luxestyle.ch/products/crossbody-tasche-nuit-elegant-im-vintage-look,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
veo-cosy-2026-06-08,2026-06-08,https://abannews.com/reels/veo-hero-cosy-2026-06-08.mp4,Kapuzen-Cardigan «Cosy» ✨ Sommer-Mode von deinem Schweizer Shop · -10% mit Code WELCOME10 → https://luxestyle.ch/products/kapuzen-cardigan-cosy-uni-mit-knopfen-damen,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780923209,2026-06-08,https://abannews.com/reels/auto-20260608-1253.mp4,"Neu für deinen Sommer: Abendkleid «Sirène»,abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780953529,2026-06-08,https://abannews.com/reels/auto-20260608-2118.mp4,"Neu für deinen Sommer: 2-teiliges Sommer-Set (Zip-Top),2-teiliges-sommer-set-zip-top-ruschen-shorts-damen 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781007660,2026-06-09,https://abannews.com/reels/auto-20260609-1220.mp4,"Neu für deinen Sommer: Midikleid «Bluette»,midikleid-bluette-fake-2-teiler-mit-v-ausschnitt 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781044990,2026-06-09,https://abannews.com/reels/auto-20260609-2242.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Gua-Sha-Set «Jade». Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #ootdschweiz #sommerkleid #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781045208,2026-06-09,https://abannews.com/reels/auto-20260609-2246.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Vitamin-C-Serum «Glow». Code WELCOME10 = -10% → luxestyle.ch,#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781045408,2026-06-09,https://abannews.com/reels/auto-20260609-2249.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Blazer «Roma». Code WELCOME10 = -10% → luxestyle.ch,#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781067080,2026-06-10,https://abannews.com/reels/auto-20260610-0450.mp4,"Welcher Look ist deiner? 👇 Sommer-Favoriten wie Statement-Ohrringe «Onyx». Code WELCOME10 = -10% → luxestyle.ch
🎵 voltaic – Kevin MacLeod (incompetech.com) · CC BY 4.0",#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781068095,2026-06-10,https://abannews.com/reels/auto-20260610-0507.mp4,"Welcher Look ist deiner? 👇 Sommer-Favoriten wie Zirkonia-Kette «Stella». Code WELCOME10 = -10% → luxestyle.ch
🎵 electrodoodle – Kevin MacLeod (incompetech.com) · CC BY 4.0",#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781155299,2026-06-11,https://abannews.com/reels/auto-20260611-0521.mp4,"Dein nächster Lieblings-Look? Silber-Armreif «Serpent» 🤍 Frage in die Kommentare 👇 📌 Speicher's dir · −10% WELCOME10 → luxestyle.ch
🎵 Original-Sound · LuxeStyle",#schweiz #foryou #luxestyle #sommerkleid #fyp,"tiktok,instagram",archived-deadurl,,
