id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
1780605424,2026-06-04,https://abannews.com/reels/auto-20260604-2036.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 2-teiliges Sommer-Set (Zip-Top). Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780650030,2026-06-05,https://abannews.com/reels/auto-20260605-0900.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Midikleid «Bluette». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780680434,2026-06-05,https://abannews.com/reels/auto-20260605-1726.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Herren-Strickshirt «Riviera». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780731607,2026-06-06,https://abannews.com/reels/auto-20260606-0739.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Polka-Dot-Kleid «Daisy». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780750870,2026-06-06,https://abannews.com/reels/auto-20260606-1300.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Etuikleid «Lumea». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780764876,2026-06-06,https://abannews.com/reels/auto-20260606-1654.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Blumen-Maxikleid «Fleurette». Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780778947,2026-06-06,https://abannews.com/reels/auto-20260606-2048.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Leinen-Set «Provence». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780821649,2026-06-07,https://abannews.com/reels/auto-20260607-0840.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Spitzen-Trägertop «Lacey». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780845249,2026-06-07,https://abannews.com/reels/auto-20260607-1513.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Aviator-Sonnenbrille (Herren). Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780865787,2026-06-07,https://abannews.com/reels/auto-20260607-2056.mp4,"Neu für deinen Sommer: Cat-Eye-Sonnenbrille (Damen) 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
veo-nuit-2026-06-08,2026-06-08,https://abannews.com/reels/veo-hero-nuit-2026-06-08.mp4,Crossbody-Tasche «Nuit» ✨ Sommer-Mode von deinem Schweizer Shop · -10% mit Code WELCOME10 → https://luxestyle.ch/products/crossbody-tasche-nuit-elegant-im-vintage-look,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
veo-cosy-2026-06-08,2026-06-08,https://abannews.com/reels/veo-hero-cosy-2026-06-08.mp4,Kapuzen-Cardigan «Cosy» ✨ Sommer-Mode von deinem Schweizer Shop · -10% mit Code WELCOME10 → https://luxestyle.ch/products/kapuzen-cardigan-cosy-uni-mit-knopfen-damen,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780923209,2026-06-08,https://abannews.com/reels/auto-20260608-1253.mp4,"Neu für deinen Sommer: Abendkleid «Sirène»,abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780953529,2026-06-08,https://abannews.com/reels/auto-20260608-2118.mp4,"Neu für deinen Sommer: 2-teiliges Sommer-Set (Zip-Top),2-teiliges-sommer-set-zip-top-ruschen-shorts-damen 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781007660,2026-06-09,https://abannews.com/reels/auto-20260609-1220.mp4,"Neu für deinen Sommer: Midikleid «Bluette»,midikleid-bluette-fake-2-teiler-mit-v-ausschnitt 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781044990,2026-06-09,https://abannews.com/reels/auto-20260609-2242.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Gua-Sha-Set «Jade». Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #ootdschweiz #sommerkleid #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781045208,2026-06-09,https://abannews.com/reels/auto-20260609-2246.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Vitamin-C-Serum «Glow». Code WELCOME10 = -10% → luxestyle.ch,#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781045408,2026-06-09,https://abannews.com/reels/auto-20260609-2249.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Blazer «Roma». Code WELCOME10 = -10% → luxestyle.ch,#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781067080,2026-06-10,https://abannews.com/reels/auto-20260610-0450.mp4,"Welcher Look ist deiner? 👇 Sommer-Favoriten wie Statement-Ohrringe «Onyx». Code WELCOME10 = -10% → luxestyle.ch
🎵 voltaic – Kevin MacLeod (incompetech.com) · CC BY 4.0",#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781068095,2026-06-10,https://abannews.com/reels/auto-20260610-0507.mp4,"Welcher Look ist deiner? 👇 Sommer-Favoriten wie Zirkonia-Kette «Stella». Code WELCOME10 = -10% → luxestyle.ch
🎵 electrodoodle – Kevin MacLeod (incompetech.com) · CC BY 4.0",#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781155299,2026-06-11,https://abannews.com/reels/auto-20260611-0521.mp4,"Dein nächster Lieblings-Look? Silber-Armreif «Serpent» 🤍 Frage in die Kommentare 👇 📌 Speicher's dir · −10% WELCOME10 → luxestyle.ch
🎵 Original-Sound · LuxeStyle",#schweiz #foryou #luxestyle #sommerkleid #fyp,"tiktok,instagram",archived-deadurl,,
1783356453,2026-07-06,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/auto-20260706-1647_84d645be-770b-4c16-bff3-6e19c892163c.mp4?v=1783357581,"CHF 34.90 statt Designer-Preis – gleicher Look 👀 Mini-Klimaanlage · Viral-Hit. Code WELCOME10 = -10% → luxestyle.ch
🎵 digital lemonade – Kevin MacLeod (incompetech.com) · CC BY 4.0",#schweiz #ootdschweiz #schweizmode #fyp #luxestyle,"tiktok,instagram",skip-produkt-ausverkauft,,
bestof-20260706,2026-07-07,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bestof-20260706.mp4?v=1783369348,Das Beste von LuxeStyle in 21 Sekunden ✨ Mode · Schmuck · Gadgets · Eigene Designs. Code WELCOME10 = -10% → luxestyle.ch,#luxestyle #schweizmode #bestof #fashionschweiz #gadgets #fyp,"tiktok,instagram",posted-ig-fb,2026-07-07T18:54:38.045Z,https://www.instagram.com/reel/DagJ_sgDjT_/
showcase-45s-20260706,2026-07-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/showcase-45s-20260706-clean.mp4?v=1783369873,"LuxeStyle in 43 Sekunden ✨ Mode, Schmuck, Sonnenbrillen & mehr — alles aus einem Schweizer Shop. Code WELCOME10 = -10% → luxestyle.ch",#luxestyle #schweizmode #fashionschweiz #schmuck #sommermode2026 #fyp,"tiktok,instagram",posted-ig-fb,2026-07-10T15:36:40.050Z,https://www.instagram.com/reel/DanhubhjvrJ/
cjreel-15449432916353,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449432916353.mp4?v=1785229612,«Kürbis-Strichbürste für Hunde & Katzen – Selbstreinigend» ✨ Jetzt bei LuxeStyle — CHF 21.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭,#haustier #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-07-28T09:17:14.425Z,https://www.instagram.com/reel/DbVMo7IDmbK/
cjreel-15449432981889,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449432981889.mp4?v=1785229636,«Wimpernlift-Kit» ✨ Jetzt bei LuxeStyle — CHF 24.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭,#beauty #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-07-28T09:50:52.422Z,https://www.instagram.com/reel/DbVQd7GinD2/
cjreel-15449433014657,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433014657.mp4?v=1785230355,"«HD-Lace Haarperücke aus echtem Haar» ✨ Jetzt bei LuxeStyle — CHF 140.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/hd-lace-haarperucke-aus-echtem-haar-252352 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-07-30T10:11:43.535Z,https://www.instagram.com/reel/Dbaccq8EnEv/
cjreel-15449433080193,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433080193.mp4?v=1785230376,"«Luftreiniger mit Feuchtigkeitsspender» ✨ Jetzt bei LuxeStyle — CHF 12.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/luftreiniger-mit-feuchtigkeitsspender-889dfb (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-08-01T11:12:53.136Z,https://www.instagram.com/reel/DbftCVqDqVO/
cjreel-15449433112961,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433112961.mp4?v=1785230396,"«Kerzenlicht-Aromadiffuser» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/kerzenlicht-aromadiffuser-412288 (Link in Bio)",#homedecor #ambiente #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433145729,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433145729.mp4?v=1785232092,"«Augenbrauen-Stempel-Kit wasserfest & natürlich» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/augenbrauen-stempel-kit-wasserfest-naturlich-546ee8 (Link in Bio)",#beauty #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433178497,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433178497.mp4?v=1785232113,"«Dinosaurier-Hundespielzeug für grosse Hunde» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/dinosaurier-hundespielzeug-fur-grosse-hunde-5674b4 (Link in Bio)",#haustier #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433211265,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433211265.mp4?v=1785232134,"«Magnetischer Anti-Schiel-Schutz-Case mit Privatsphäre-Glas» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/magnetischer-anti-schiel-schutz-case-mit-priva-2a1453 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433309569,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433309569.mp4?v=1785232156,"«3D-Lichtmalpad mit 8 Effekten» ✨ Jetzt bei LuxeStyle — CHF 15.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/3d-lichtmalpad-mit-8-effekten-5a1c50 (Link in Bio)",#homedecor #ambiente #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433244033,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433244033.mp4?v=1785232158,"«Fitness-Band für Körperstraffung» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/fitness-band-fur-korperstraffung-7e0d5a (Link in Bio)",#fitness #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433342337,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433342337.mp4?v=1785232176,"«Ergonomischer Mausarmlehnen-Schutz aus Silikongel» ✨ Jetzt bei LuxeStyle — CHF 15.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/ergonomischer-mausarmlehnen-schutz-aus-silikon-990336 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433407873,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433407873.mp4?v=1785233173,"«Kabelloser USB-Beerenmixer mit Sicherheitsschutz» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/kabelloser-usb-beerenmixer-mit-sicherheitsschu-782720 (Link in Bio)",#gadget #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433440641,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433440641.mp4?v=1785233194,"«Fitness-Bindeband aus reiner Baumwolle» ✨ Jetzt bei LuxeStyle — CHF 15.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/fitness-bindeband-aus-reiner-baumwolle-958996 (Link in Bio)",#fitness #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433506177,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433506177.mp4?v=1785233216,"«Sommeratmungsaktive koreanische Casualschuhe» ✨ Jetzt bei LuxeStyle — CHF 15.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/sommeratmungsaktive-koreanische-casualschuhe-396608 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433538945,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433538945.mp4?v=1785236926,"«Portabler Outdoor-Hundewassernapf» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/portabler-outdoor-hundewassernapf-656dc9 (Link in Bio)",#haustier #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433571713,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433571713.mp4?v=1785236983,"«Nordische LED-Kupferdraht-Lampe, warmes Licht» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/nordische-led-kupferdraht-lampe-warmes-licht-94d095 (Link in Bio)",#homedecor #ambiente #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433637249,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433637249.mp4?v=1785237017,"«Sicherheits-Schuhe mit Stahlkappe» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/sicherheits-schuhe-mit-stahlkappe-695232 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-ventilatoren,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/uKUyZhdrhmkzf5uGTvAN.mp4?v=1785707329,"Hitzewelle? Bleib cool 🌀 Mini-Ventilatoren für unterwegs — leise, USB-geladen, ab CHF 5.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#sommer #ventilator #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-schmuck,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/schmuck.mp4?v=1785707453,"Zeitloser Glanz ✨ Handverlesener Edelstahl-Schmuck — hypoallergen, alltagstauglich. Kauf auf Rechnung mit Klarna · TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#schmuck #edelstahl #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-sonnenbrillen,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sonnenbrillen_72dd2f3b-0cd8-481b-84aa-743f57dae479.mp4?v=1785707460,"Der perfekte Sommer-Begleiter 😎 Polarisierte Sonnenbrillen mit UV400-Schutz. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#sonnenbrille #sommer #schweiz #luxestyle #reels,"instagram,facebook",ready,,
