id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
6,2026-06-09,,"3 Sommer-Looks unter CHF 40 ☀️ Kleid · Tasche · Sandalen. Schweizer Shop, -10% WELCOME10",#swissfashion #sommeroutfit #fashionschweiz #styletipps #ootd,"tiktok,instagram",pending,,
7,2026-06-10,,Wedding-Guest-Look unter CHF 60 💍 Abendkleid «Sirène» bei LuxeStyle. Code WELCOME10,#weddingguest #abendkleid #ootd #eventoutfit #schweizmode,"tiktok,instagram",pending,,
8,2026-06-11,,Plateau-Sandalen-Check 👡 Retro-Style mit Komfort-Sohle. Sommer-Schuhe → luxestyle.ch,#shoetok #sandalen #sommerschuhe #fashionschweiz #ootd,"tiktok,instagram",pending,,
9,2026-06-12,,"Diese Tasche geht zu jedem Look 👜 Denim-Schultertasche, Trend 2026. -10% WELCOME10",#bagtok #denimbag #accessoires #ootd #schweizmode,"tiktok,instagram",pending,,
10,2026-06-13,,Boho oder Elegant? Beide für unter CHF 50 ✨ Sommer-Kollektion bei LuxeStyle.,#bohostyle #sommermode #ootdschweiz #fashionschweiz #luxestyle,"tiktok,instagram",pending,,
1780489405,2026-06-03,https://abannews.com/reels/auto-20260603-1222.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten ab CHF 34.90. Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #ootd #fashionschweiz #styletipps,"tiktok,instagram",posted,2026-06-04T23:58:25.188Z,
1780489630,2026-06-03,https://abannews.com/reels/auto-20260603-1226.mp4,Sommer 2026 bei LuxeStyle ☀️ Luftige Looks & Kleider. -10% mit WELCOME10 · Gratis-Versand ab CHF 65 → luxestyle.ch,#sommermode2026 #ootdschweiz #fashiontiktok #schweizmode #kleider,"tiktok,instagram",posted,2026-06-05T11:54:13.038Z,
1780489718,2026-06-03,https://abannews.com/reels/auto-20260603-1228.mp4,"Neu für deinen Sommer 🤍 Elegante & Boho-Styles bei LuxeStyle. Schweizer Shop, -10% Code WELCOME10 → luxestyle.ch",#schweizmode #kleider #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",posted,2026-06-05T18:32:24.939Z,
1780492853,2026-06-03,https://abannews.com/reels/auto-20260603-1320.mp4,Spar dir den Designer-Preis 👀 Sommerkleid «Savanna» & Co. ab CHF 34.90 bei LuxeStyle. -10% WELCOME10 → luxestyle.ch,#swissfashion #sommeroutfit #ootd #fashionschweiz #styletipps,"tiktok,instagram",posted,2026-06-05T23:54:22.466Z,
1780498658,2026-06-03,https://abannews.com/reels/auto-20260603-1456.mp4,Off-Shoulder-Kleid «Brise» & mehr Sommer-Lieblinge ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit Code WELCOME10 → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780500105,2026-06-03,https://abannews.com/reels/men-20260603-1520.mp4,Sommer-Style für ihn 🔥 Herren-Looks bei LuxeStyle. Schweizer Shop · -10% mit Code WELCOME10 → luxestyle.ch,#herrenmode #menstyle #ootdmen #schweizmode #sommer2026,"tiktok,instagram",archived-deadurl,,
17805019697140,2026-06-03,https://abannews.com/reels/damen-20260603-1550.mp4,Welches Kleid ist deins? 👗 Sommerkleider bei LuxeStyle. -10% mit Code WELCOME10 → luxestyle.ch,#sommerkleid #ootdschweiz #schweizmode #fashiontiktok #kleider,"tiktok,instagram",archived-deadurl,,
178050196918953,2026-06-03,https://abannews.com/reels/herren-20260603-1550.mp4,Sommer-Style für ihn 🔥 Herren-Looks bei LuxeStyle. -10% WELCOME10 → luxestyle.ch,#herrenmode #menstyle #ootdmen #schweizmode #sommer2026,"tiktok,instagram",archived-deadurl,,
1780501969148,2026-06-03,https://abannews.com/reels/hero-20260603-1550.mp4,"Sommer 2026 bei LuxeStyle ✨ Mode, Taschen & Accessoires. Gratis-Versand ab CHF 65 → luxestyle.ch",#schweizmode #sommermode2026 #ootdschweiz #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
178050281614712,2026-06-03,https://abannews.com/reels/luxestyle-allmix-20260603-1601.mp4,Sommer 2026 bei LuxeStyle ✨ Damen · Herren · Accessoires. -10% WELCOME10 → luxestyle.ch,#schweizmode #sommermode2026 #ootdschweiz #herrenmode #luxestyle,"tiktok,instagram",archived-deadurl,,
178050281621918,2026-06-03,https://abannews.com/reels/accessoires-20260603-1603.mp4,"Sommer-Accessoires & Schmuck ✨ Taschen, Sonnenbrillen & Ketten bei LuxeStyle. -10% WELCOME10 → luxestyle.ch",#accessoires #schmuck #sommerstyle #ootdschweiz #schweizmode,"tiktok,instagram",archived-deadurl,,
1780576335,2026-06-04,https://abannews.com/reels/auto-20260604-1231.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Abendkleid «Sirène». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780605424,2026-06-04,https://abannews.com/reels/auto-20260604-2036.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 2-teiliges Sommer-Set (Zip-Top). Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780650030,2026-06-05,https://abannews.com/reels/auto-20260605-0900.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Midikleid «Bluette». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780680434,2026-06-05,https://abannews.com/reels/auto-20260605-1726.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Herren-Strickshirt «Riviera». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780731607,2026-06-06,https://abannews.com/reels/auto-20260606-0739.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Polka-Dot-Kleid «Daisy». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780750870,2026-06-06,https://abannews.com/reels/auto-20260606-1300.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Etuikleid «Lumea». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780764876,2026-06-06,https://abannews.com/reels/auto-20260606-1654.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Blumen-Maxikleid «Fleurette». Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780778947,2026-06-06,https://abannews.com/reels/auto-20260606-2048.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Leinen-Set «Provence». Code WELCOME10 = -10% → luxestyle.ch,#sommermode2026 #ootdschweiz #fyp #schweizmode #fashiontiktok,"tiktok,instagram",archived-deadurl,,
1780821649,2026-06-07,https://abannews.com/reels/auto-20260607-0840.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Spitzen-Trägertop «Lacey». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780845249,2026-06-07,https://abannews.com/reels/auto-20260607-1513.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten wie Aviator-Sonnenbrille (Herren). Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780865787,2026-06-07,https://abannews.com/reels/auto-20260607-2056.mp4,"Neu für deinen Sommer: Cat-Eye-Sonnenbrille (Damen) 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
veo-nuit-2026-06-08,2026-06-08,https://abannews.com/reels/veo-hero-nuit-2026-06-08.mp4,Crossbody-Tasche «Nuit» ✨ Sommer-Mode von deinem Schweizer Shop · -10% mit Code WELCOME10 → https://luxestyle.ch/products/crossbody-tasche-nuit-elegant-im-vintage-look,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
veo-cosy-2026-06-08,2026-06-08,https://abannews.com/reels/veo-hero-cosy-2026-06-08.mp4,Kapuzen-Cardigan «Cosy» ✨ Sommer-Mode von deinem Schweizer Shop · -10% mit Code WELCOME10 → https://luxestyle.ch/products/kapuzen-cardigan-cosy-uni-mit-knopfen-damen,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780923209,2026-06-08,https://abannews.com/reels/auto-20260608-1253.mp4,"Neu für deinen Sommer: Abendkleid «Sirène»,abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#schweizmode #sommerkleid #ootdschweiz #fyp #luxestylech,"tiktok,instagram",archived-deadurl,,
1780953529,2026-06-08,https://abannews.com/reels/auto-20260608-2118.mp4,"Neu für deinen Sommer: 2-teiliges Sommer-Set (Zip-Top),2-teiliges-sommer-set-zip-top-ruschen-shorts-damen 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781007660,2026-06-09,https://abannews.com/reels/auto-20260609-1220.mp4,"Neu für deinen Sommer: Midikleid «Bluette»,midikleid-bluette-fake-2-teiler-mit-v-ausschnitt 🤍 Schweizer Shop, schnelle Lieferung. -10% Code WELCOME10 → luxestyle.ch",#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781044990,2026-06-09,https://abannews.com/reels/auto-20260609-2242.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Gua-Sha-Set «Jade». Code WELCOME10 = -10% → luxestyle.ch,#schweizmode #ootdschweiz #sommerkleid #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781045208,2026-06-09,https://abannews.com/reels/auto-20260609-2246.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Vitamin-C-Serum «Glow». Code WELCOME10 = -10% → luxestyle.ch,#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781045408,2026-06-09,https://abannews.com/reels/auto-20260609-2249.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Blazer «Roma». Code WELCOME10 = -10% → luxestyle.ch,#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781067080,2026-06-10,https://abannews.com/reels/auto-20260610-0450.mp4,"Welcher Look ist deiner? 👇 Sommer-Favoriten wie Statement-Ohrringe «Onyx». Code WELCOME10 = -10% → luxestyle.ch
🎵 voltaic – Kevin MacLeod (incompetech.com) · CC BY 4.0",#sommermode #swisspremium #premiumlifestyle #fyp #luxestyle,"tiktok,instagram",archived-deadurl,,
1781068095,2026-06-10,https://abannews.com/reels/auto-20260610-0507.mp4,"Welcher Look ist deiner? 👇 Sommer-Favoriten wie Zirkonia-Kette «Stella». Code WELCOME10 = -10% → luxestyle.ch
🎵 electrodoodle – Kevin MacLeod (incompetech.com) · CC BY 4.0",#fashionschweiz #ootd #schweiz #foryou #luxestylech,"tiktok,instagram",archived-deadurl,,
1781155299,2026-06-11,https://abannews.com/reels/auto-20260611-0521.mp4,"Dein nächster Lieblings-Look? Silber-Armreif «Serpent» 🤍 Frage in die Kommentare 👇 📌 Speicher's dir · −10% WELCOME10 → luxestyle.ch
🎵 Original-Sound · LuxeStyle",#schweiz #foryou #luxestyle #sommerkleid #fyp,"tiktok,instagram",archived-deadurl,,
1783356453,2026-07-06,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/auto-20260706-1647_84d645be-770b-4c16-bff3-6e19c892163c.mp4?v=1783357581,"CHF 34.90 statt Designer-Preis – gleicher Look 👀 Mini-Klimaanlage · Viral-Hit. Code WELCOME10 = -10% → luxestyle.ch
🎵 digital lemonade – Kevin MacLeod (incompetech.com) · CC BY 4.0",#schweiz #ootdschweiz #schweizmode #fyp #luxestyle,"tiktok,instagram",skip-produkt-ausverkauft,,
bestof-20260706,2026-07-07,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bestof-20260706.mp4?v=1783369348,Das Beste von LuxeStyle in 21 Sekunden ✨ Mode · Schmuck · Gadgets · Eigene Designs. Code WELCOME10 = -10% → luxestyle.ch,#luxestyle #schweizmode #bestof #fashionschweiz #gadgets #fyp,"tiktok,instagram",posted-ig-fb,2026-07-07T18:54:38.045Z,https://www.instagram.com/reel/DagJ_sgDjT_/
showcase-45s-20260706,2026-07-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/showcase-45s-20260706-clean.mp4?v=1783369873,"LuxeStyle in 43 Sekunden ✨ Mode, Schmuck, Sonnenbrillen & mehr — alles aus einem Schweizer Shop. Code WELCOME10 = -10% → luxestyle.ch",#luxestyle #schweizmode #fashionschweiz #schmuck #sommermode2026 #fyp,"tiktok,instagram",posted-ig-fb,2026-07-10T15:36:40.050Z,https://www.instagram.com/reel/DanhubhjvrJ/
cjreel-15449432916353,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449432916353.mp4?v=1785229612,«Kürbis-Strichbürste für Hunde & Katzen – Selbstreinigend» ✨ Jetzt bei LuxeStyle — CHF 21.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭,#haustier #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-07-28T09:17:14.425Z,https://www.instagram.com/reel/DbVMo7IDmbK/
cjreel-15449432981889,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449432981889.mp4?v=1785229636,«Wimpernlift-Kit» ✨ Jetzt bei LuxeStyle — CHF 24.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭,#beauty #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-07-28T09:50:52.422Z,https://www.instagram.com/reel/DbVQd7GinD2/
cjreel-15449433014657,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433014657.mp4?v=1785230355,"«HD-Lace Haarperücke aus echtem Haar» ✨ Jetzt bei LuxeStyle — CHF 140.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/hd-lace-haarperucke-aus-echtem-haar-252352 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-07-30T10:11:43.535Z,https://www.instagram.com/reel/Dbaccq8EnEv/
cjreel-15449433080193,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433080193.mp4?v=1785230376,"«Luftreiniger mit Feuchtigkeitsspender» ✨ Jetzt bei LuxeStyle — CHF 12.90. Blitzversand aus der Schweiz · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/luftreiniger-mit-feuchtigkeitsspender-889dfb (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-08-01T11:12:53.136Z,https://www.instagram.com/reel/DbftCVqDqVO/
cjreel-15449433112961,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433112961.mp4?v=1785230396,"«Kerzenlicht-Aromadiffuser» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/kerzenlicht-aromadiffuser-412288 (Link in Bio)",#homedecor #ambiente #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-08-18T18:43:02.209Z,https://www.instagram.com/reel/DcMSDwjFGHj/
cjreel-15449433145729,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433145729.mp4?v=1785232092,"Augenbrauen in einer Minute: Schablone anlegen, Stempel drücken, fertig. Wasserfest laut Hersteller. CHF 15.90.
🔗 luxestyle.ch/products/augenbrauen-stempel-kit-wasserfest-naturlich-546ee8",#beauty #schweiz #luxestyle #reels,"instagram,facebook",posted-ig-fb,2026-09-22T19:47:34.775Z,https://www.instagram.com/reel/DdmhRxtjUIZ/
cjreel-15449433178497,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433178497.mp4?v=1785232113,"«Dinosaurier-Hundespielzeug für grosse Hunde» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/dinosaurier-hundespielzeug-fur-grosse-hunde-5674b4 (Link in Bio)",#haustier #schweiz #luxestyle #reels,"instagram,facebook",posted-tiktok,2026-08-21T15:15:00Z,https://www.tiktok.com/@luxestyle.ch/video/7676503807748082966
cjreel-15449433211265,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433211265.mp4?v=1785232134,"Warum hat das niemand früher gebaut? 👀
Sichtschutz-Glas fürs Handy: Wer von der Seite schaut, sieht nur Schwarz. Magnetische Hülle gleich dabei.

CHF 15.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/magnetischer-anti-schiel-schutz-case-mit-priva-2a1453 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433309569,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433309569.mp4?v=1785232156,"«3D-Lichtmalpad mit 8 Effekten» ✨ Jetzt bei LuxeStyle — CHF 15.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/3d-lichtmalpad-mit-8-effekten-5a1c50 (Link in Bio)",#homedecor #ambiente #schweiz #luxestyle #reels,"instagram,facebook",produkt-draft-skip,,
cjreel-15449433244033,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433244033.mp4?v=1785232158,"Training ohne Studio 👀
Ein Band statt Studio: Widerstandsband für Po, Beine und Arme — passt in jede Tasche.

CHF 14.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/fitness-band-fur-korperstraffung-7e0d5a (Link in Bio)",#fitness #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433342337,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433342337.mp4?v=1785232176,"Warum hat das niemand früher gebaut? 👀
Für alle, die den ganzen Tag am Laptop sitzen: Gel-Auflage fürs Handgelenk, rutscht nicht.

CHF 15.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/ergonomischer-mausarmlehnen-schutz-aus-silikon-990336 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433407873,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433407873.mp4?v=1785233173,"Küche, aber einfacher 👀
Smoothie im Büro ohne Steckdose: Mixer mit USB-Akku und Sicherheitsschalter.

CHF 14.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/kabelloser-usb-beerenmixer-mit-sicherheitsschu-782720 (Link in Bio)",#gadget #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433440641,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433440641.mp4?v=1785233194,"Kleines Teil, grosse Wirkung 👀
Haarband aus reiner Baumwolle fürs Training — saugt Schweiss, hält ohne zu ziepen.

CHF 15.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/fitness-bindeband-aus-reiner-baumwolle-958996 (Link in Bio)",#fitness #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433506177,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433506177.mp4?v=1785233216,"«Sommeratmungsaktive koreanische Casualschuhe» ✨ Jetzt bei LuxeStyle — CHF 15.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/sommeratmungsaktive-koreanische-casualschuhe-396608 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",saison-skip,,
cjreel-15449433538945,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433538945.mp4?v=1785236926,"«Portabler Outdoor-Hundewassernapf» ✨ Jetzt bei LuxeStyle — CHF 14.90. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · −10% mit Code WELCOME10 🇨🇭
🔗 luxestyle.ch/products/portabler-outdoor-hundewassernapf-656dc9 (Link in Bio)",#haustier #schweiz #luxestyle #reels,"instagram,facebook",produkt-draft-skip,,
cjreel-15449433571713,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433571713.mp4?v=1785236983,"Dein Zuhause, gemütlicher 👀
Warmes Licht ohne Kabel: Kupferdraht-Lampe im nordischen Stil, fürs Regal oder den Nachttisch.

CHF 14.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/nordische-led-kupferdraht-lampe-warmes-licht-94d095 (Link in Bio)",#homedecor #ambiente #schweiz #luxestyle #reels,"instagram,facebook",ready,,
cjreel-15449433637249,2026-07-28,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel_15449433637249.mp4?v=1785237017,"Das trägt jetzt jeder 👀
Sicherheitsschuhe mit Stahlkappe — für Werkstatt, Umzug und Garten.

CHF 14.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/sicherheits-schuhe-mit-stahlkappe-695232 (Link in Bio)",#trend #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-ventilatoren,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/uKUyZhdrhmkzf5uGTvAN.mp4?v=1785707329,"Dein neues Lieblingsteil? 👀
Mini-Ventilator für Zug, Büro und Balkon — mit Akku, passt in die Tasche.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#sommer #ventilator #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid-schmuck,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/schmuck.mp4?v=1785707453,"Alltag, aber glänzender 👀
Edelstahl-Schmuck: Ringe, Ketten, Armbänder — Kauf auf Rechnung, 30 Tage Rückgabe.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#schmuck #edelstahl #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
