name,image_url,label,handle
herrbreeze,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d5b6dd62-4bcd-4461-8c8f-510a49663d2b.jpg,Herren-Sommershirt «Breeze»,herren-sommershirt-breeze-leicht-atmungsaktiv
bluette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6f7639a4-2912-47e9-975a-dfe86df638a1.jpg,Midikleid «Bluette»,midikleid-bluette-fake-2-teiler-mit-v-ausschnitt
cardigan,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ae74dded-25a5-4e21-bdce-f08a5df1bd43.jpg,Strand-Cardigan «Riviera»,strand-cardigan-riviera-leichter-uv-schutz-uberwurf
lacey,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f2503d9f-b029-460e-b67b-eebc628db79b.jpg,Spitzen-Trägertop «Lacey»,spitzen-tragertop-lacey-feminines-sommer-basic
strandrock,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/13d67f4c-5566-446d-b9d6-35c042970319_6e02e80a-2012-43ba-bbbf-9f71ccf78d8f.jpg,Strand-Rock A-Linie (Rüschen),strand-rock-a-linie-mit-ruschen-doppellagig-fliessend-damen-4-farben
resille,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f1e1bf73-296c-44ab-95d0-97334784c898.jpg,Mesh-Bluse «Résille»,2-teilige-mesh-bluse-resille-langarm-mit-hollow-out
herrriviera,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bf52f7ab-4d00-4362-bac8-5031389685ee.jpg,Herren-Strickshirt «Riviera»,herren-strickshirt-riviera-cord-kurzarm
herrpolo,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/745ee556-01ec-487b-bfec-13e7aea3b029_331e3ed1-1545-4700-94e7-a415c8513640.jpg,Herren-Poloshirt Ice-Silk,herren-business-poloshirt-gestrickte-ice-silk-kuhlend-m-3xl-2-farben
herraviator,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/H071fc6eb77d94c0c931c316f405bf9d5H.webp,Aviator-Sonnenbrille (Herren),
cosy,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/98d0860a-63a5-4656-b9c9-e76bf5019be2.jpg,Kapuzen-Cardigan «Cosy»,kapuzen-cardigan-cosy-uni-mit-knopfen-damen
nuit,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bf38c7e1-5f24-4a6e-bd0d-828ae796b76f.jpg,Crossbody-Tasche «Nuit»,crossbody-tasche-nuit-elegant-im-vintage-look
active,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/91772550-8e33-45e1-8fb3-363e090047ad.png,Workout-Set «Active» (2-tlg.),workout-set-active-2-teilig-geripptes-tank-damen
sommerriv,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/9cc22a37-bbed-490a-94e3-7414f6f1b27e.jpg,Sommer-Set «Riviera» (2-tlg.),sommer-set-riviera-2-teilig-lassig-damen
