name,image_url,label
chiffon-stola-soiree-eleganter-abend-schal,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f54714f7-7bd7-46b2-a90a-d3d2ec8ffd1c.jpg?v=1781495527,Chiffon-Stola «Soirée»
filzhut-montana-breitkrempiger-wollfilz-fedora,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8725900e-5255-453d-bc8b-946f63461933.jpg?v=1781495538,Filzhut «Montana»
pailletten-baskenmutze-etoile-glitzer-beret,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/812eea0c-f0bc-4aa6-9787-5522ee6f0acc.jpg?v=1781495500,Pailletten-Beret «Étoile»
schiebermutze-marais-retro-baker-boy-cap,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7f791c4c-bc1b-4356-90d3-ff6cc7c91a1a_fine.jpg?v=1781495450,Schiebermütze «Marais»
3d-lifting-gesichtsroller-gold,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/faf1f652-d875-4756-8151-c68fcce5ea7f.jpg?v=1781495561,3D Gesichtsroller
y-roller-3d-gesichtsmassage,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/390bf16b-42b2-482e-933f-77c6f3ed7d71.jpg?v=1781495572,Y-Roller Gesichtsmassage
gesichts-beauty-gerat-warm-kalt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1e830548-2a4c-44e4-b0cb-74490d705b8f.jpg?v=1781495588,Beauty-Gerät Warm & Kalt
sonnenbrille-riviera-oversize-square-mit-gold-detail,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1490603a-8052-48a8-9b70-ce25ddb3d19c_0365449e-907c-4f49-b9e0-8370f0b1a687.jpg?v=1781498735,Sonnenbrille «Riviera»
stroh-shopper-capri-geflochtene-schultertasche,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5265cfc5-4cdb-4f6a-b42b-a1c1c6747730.jpg?v=1781498749,Stroh-Shopper «Capri»
crossbody-tasche-lido-gewebte-color-block-bag,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ffd154c1-3d29-49c2-b507-e5b21cd1a225.jpg?v=1781498763,Crossbody «Lido»
mini-handtasche-perla-perlen-rivet-bag,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f862730b-a432-4006-b9cd-8b818cc127c4.jpg?v=1781498787,Mini-Tasche «Perla»
haargummi-set-charlotte-karo-scrunchies-mit-spitzenschleife,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/51eba0ee-b516-4de7-9fa8-9df62c2bbf3a.jpg?v=1781498706,Haargummi «Charlotte»
haarklammern-set-mocha-matte-mini-clips,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/e7b16045-0ad6-40fe-b14f-82b7789268eb.jpg?v=1781498776,Haarklammern «Mocha»
strick-clutch-riva-streifen-weicher-griff,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/874bb9ab-179e-433b-8f2d-132d91bd1cf4.jpg,Clutch «Riva»
leder-portemonnaie-fiore-gepragte-bluten-zip,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7289116a-2920-49cf-a7db-781a4e6a00df.jpg,Portemonnaie «Fiore»
abendtasche-farfalla-schmetterling-strass,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/87f30a0b-a20c-4bbf-97fd-50318f7dbedb.jpg,Abendtasche «Farfalla»
mini-rucksack-carmen-karo-design-rot,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2be8ae0c-68f0-4eca-9939-ae412e77ccdd.jpg,Mini-Rucksack «Carmen»
hobo-tasche-treccia-geflochtener-henkel-karo,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cdbe8072-2b96-4b66-89b1-9ab28194f086.jpg,Hobo-Tasche «Treccia»
schultertasche-ombra-weiches-leder-schwarz,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ea5084aa-273d-4b70-8824-dbed7b52758b.jpg,Schultertasche «Ombra»
kerzenwarmer-lampe-fiore-tulpen-glasschirm,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/263b96ae-8701-4390-ba4f-3f2cf656b0ed.jpg,Kerzenwärmer «Fiore»
keramik-raucherofen-mandarina-frucht-design,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6278078f-4b35-4698-82bc-40b345ea009c.jpg,Räucherofen «Mandarina»
rosen-duftkerzen-rose-deko-kerzen-set,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/230d9a92-9354-43fb-898a-ba88bf10e720.jpg,Duftkerzen «Rosé»
3d-hunde-tasse-bruno-handbemalte-keramik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f42df6f7-4eec-49e5-bd7d-699f0162e914.jpg,Hunde-Tasse «Bruno»
dolce-gabbana-light-blue-eau-de-toilette-25-ml,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8057971181339_S05149881_P00.jpg?v=1781545045,D&G «Light Blue» Parfum
dolce-gabbana-the-one-eau-de-parfum-50-ml,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8056669925934_S05150676_P00.jpg?v=1781545050,D&G «The One» Parfum
radiant-damenring-edelstahl,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8434103486409_S7253180_P00.jpg?v=1781545096,Radiant Damenring
police-herren-armband-edelstahl,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4895220921008_S0380891_P00.jpg?v=1781545124,Police Herren-Armband
guess-herrenring-edelstahl,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7617076003557_S0396716_P00.jpg?v=1781545129,Guess Herrenring
casio-damenuhr-edelstahl-blau,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4549526309014_S0398165_P00.jpg?v=1781545955,Casio Damenuhr
guess-herrenuhr-gold-silber,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0091661521713_S0397637_P00.jpg?v=1781545971,Guess Herrenuhr
radiant-damenuhr-rosegold,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8431242927701_S0327090_ok_P00.jpg?v=1781545950,Radiant Damenuhr
tommy-hilfiger-damen-ohrringe-edelstahl,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7613272263825_S0392501_P00.jpg?v=1781546390,Tommy Hilfiger Ohrringe
breil-halskette-mit-anhanger,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8431777844634_S0375538_P00.jpg?v=1781546376,Breil Halskette
fila-sonnenbrille-verspiegelt-uv400,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0190605266267_S0383059_P00.jpg?v=1781546402,Fila Sonnenbrille
