id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
noir-2026-06-06,2026-06-06,https://abannews.com/social/static/noir-portrait.jpg,"Off-Shoulder-Kleid «Noir» — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
sirene-2026-06-06,2026-06-06,https://abannews.com/social/static/sirene-portrait.jpg,"Designer-Look zum fairen Preis 👀 Abendkleid «Sirène» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
casa-2026-06-06,2026-06-06,https://abannews.com/social/static/casa-portrait.jpg,"T-Shirt-Kleid «Casa» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
fleurette-2026-06-06,2026-06-06,https://abannews.com/social/static/fleurette-portrait.jpg,"Neu entdeckt: Blumen-Maxikleid «Fleurette» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
marguerite-2026-06-06,2026-06-06,https://abannews.com/social/static/marguerite-portrait.jpg,"Dein Sommer-Liebling? Floral-Sommerkleid «Marguerite» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
alinie-2026-06-06,2026-06-06,https://abannews.com/social/static/alinie-portrait.jpg,"Sommerkleid A-Linie (Hemdkragen) — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
sommerset-2026-06-07,2026-06-07,https://abannews.com/social/static/sommerset-portrait.jpg,"Designer-Look zum fairen Preis 👀 2-teiliges Sommer-Set (Zip-Top) bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
sonnenhut-2026-06-07,2026-06-07,https://abannews.com/social/static/sonnenhut-portrait.jpg,"Sonnenhut «Riviera» (UV-Schutz) ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
provence-2026-06-07,2026-06-07,https://abannews.com/social/static/provence-portrait.jpg,"Neu entdeckt: Leinen-Set «Provence» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
neckholder-2026-06-07,2026-06-07,https://abannews.com/social/static/neckholder-portrait.jpg,"Dein Sommer-Liebling? Neckholder-Sommerkleid (Blumen) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
herrbreeze-2026-06-07,2026-06-07,https://abannews.com/social/static/herrbreeze-portrait.jpg,"Herren-Sommershirt «Breeze» — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
ki-bali-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/bali.jpg,"Strand-Maxikleid «Bali» (4.93★) ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/strand-maxikleid-bali-luftiges-stufenkleid
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
ki-bali-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/bali.jpg,"Strand-Maxikleid «Bali» (4.93★) ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/strand-maxikleid-bali-luftiges-stufenkleid
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
ki-strohtasche-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/strohtasche.jpg,"Strand-Strohtasche XL (geflochten) ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/handwoven-straw-beach-tote-summer-2026
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
ki-daisy-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/daisy.jpg,"Neu entdeckt: Polka-Dot-Kleid «Daisy» 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch/products/polka-dot-retro-kleid-daisy-deep-v-mit-schleife
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
ki-cateye-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/cateye.jpg,"Dein Sommer-Liebling? Cat-Eye-Sonnenbrille (Damen) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch/products/cat-eye-sonnenbrille-felina-polarisiert
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
ki-sirene-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/sirene.jpg,"Abendkleid «Sirène» — premium & bezahlbar. Jetzt mit Code WELCOME10 → https://luxestyle.ch/products/abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
lune-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ab0f1c89-c949-4dee-9114-a67ad3d9aa93.jpg?v=1780876422,"Kleine Tasche, grosse Wirkung 👜 Henkeltasche «Lune» mit Gold-Clip — Top-Handle + Crossbody. Neu bei LuxeStyle → https://luxestyle.ch/products/henkeltasche-lune-top-handle-mit-gold-clip-crossbody · –10% WELCOME10
#handtasche #schweizmode #ootd #luxestyle","instagram,facebook,threads",posted,2026-06-08T04:52:16.973Z,18106522427510733
nuit-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bf38c7e1-5f24-4a6e-bd0d-828ae796b76f.jpg?v=1780876423,"Elegant für Tag & Abend 🌙 Crossbody «Nuit» im Vintage-Look. Neu → https://luxestyle.ch/products/crossbody-tasche-nuit-elegant-im-vintage-look · –10% WELCOME10
#crossbody #tasche #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-08T04:54:20.924Z,1049840534888592_122104270101350792
eclat-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/036d0c3a-840a-4c64-ae0c-a1b48d18116c.jpg?v=1780878065,"Funkeln wie ein Diamant 💎 Moissanite-Ohrstecker «Éclat» in 925 Silber. Neu → https://luxestyle.ch/products/moissanite-ohrstecker-eclat-s925-silber-0-5-1-karat · –10% WELCOME10
#moissanite #ohrringe #schmuck #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:08.159Z,1049840534888592_122104275159350792
dore-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/de618414-704b-442e-ab22-22c964ff28bf.jpg?v=1780879300,"Gold-Statement ✨ Quadratische Ohrringe «Doré», gebürstetes Gold. Neu → https://luxestyle.ch/products/statement-ohrringe-dore-geburstetes-gold-quadratisch · –10% WELCOME10
#statementearrings #goldschmuck #ootd #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:15.367Z,1049840534888592_122104275285350792
evil-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2ece7b43-05bc-434e-b1b4-5bb6360168cb.jpg?v=1780879302,"Sommer am Handgelenk 🦋 Armband «Évil» mit Schmetterling & Nazar-Auge. Neu → https://luxestyle.ch/products/sommer-armband-evil-schmetterling-nazar-auge-vergoldet · –10% WELCOME10
#armband #sommerschmuck #boho #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:23.567Z,1049840534888592_122104275381350792
fortune-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/61dae66d-75fe-4ed2-99a0-0e68bd0ec85f.jpg?v=1780889454,"Trag dein Glück 🍀 Halskette «Fortune» mit Hufeisen & Kreuz. Neu → https://luxestyle.ch/products/glucks-halskette-fortune-hufeisen-kreuz-mit-zirkonia · –10% WELCOME10
#halskette #gluecksbringer #geschenk #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:31.028Z,1049840534888592_122104275585350792
milano-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/27fb9c34-2dcc-4a7e-a830-4fb221342564.jpg?v=1780875718,"Büro bis Abend 💼 Long-Blazer «Milano» in 8 Farben. Neu → https://luxestyle.ch/products/long-blazer-milano-uni-ohne-knopfe-damen · –10% WELCOME10
#blazer #businesslook #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:39.230Z,18077094014652688
coquille-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/56761d00-d8d6-48e1-9274-e1070c2c8bf2.jpg?v=1780877301,"Meeres-Zauber 🐚 Perlen-Anhänger «Coquille», vergoldet. Neu → https://luxestyle.ch/products/perlen-anhanger-coquille-muschel-form-vergoldet · –10% WELCOME10
#perlen #halskette #schmuck #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:46.048Z,18321934345286414
pois-2026-06-08,2026-06-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/55a7eecf-0d8f-4974-8d4a-21f8f2df9aaa.jpg?v=1780877303,"Dein Geburtsstein 💫 Armband «Pois» mit farbigen Steinen, personalisierbar. Neu → https://luxestyle.ch/products/geburtsstein-armband-pois-zarte-kette-mit-steinen · –10% WELCOME10
#geburtsstein #armband #personalisiert #luxestyle","instagram,facebook,threads",posted,2026-06-08T05:03:55.126Z,18069048737499219
