id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
savanna-2026-06-06,2026-06-06,https://abannews.com/social/static/savanna-portrait.jpg,"Sommerkleid «Savanna» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-07T13:10:48.421Z,18463567585111325
lumea-2026-06-06,2026-06-06,https://abannews.com/social/static/lumea-portrait.jpg,"Neu entdeckt: Etuikleid «Lumea» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
ibiza-2026-06-06,2026-06-06,https://abannews.com/social/static/ibiza-portrait.jpg,"Dein Sommer-Liebling? Boho-Kleid «Ibiza» (4.47★) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
noir-2026-06-06,2026-06-06,https://abannews.com/social/static/noir-portrait.jpg,"Off-Shoulder-Kleid «Noir» — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
sirene-2026-06-06,2026-06-06,https://abannews.com/social/static/sirene-portrait.jpg,"Designer-Look zum fairen Preis 👀 Abendkleid «Sirène» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
casa-2026-06-06,2026-06-06,https://abannews.com/social/static/casa-portrait.jpg,"T-Shirt-Kleid «Casa» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
fleurette-2026-06-06,2026-06-06,https://abannews.com/social/static/fleurette-portrait.jpg,"Neu entdeckt: Blumen-Maxikleid «Fleurette» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
marguerite-2026-06-06,2026-06-06,https://abannews.com/social/static/marguerite-portrait.jpg,"Dein Sommer-Liebling? Floral-Sommerkleid «Marguerite» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
alinie-2026-06-06,2026-06-06,https://abannews.com/social/static/alinie-portrait.jpg,"Sommerkleid A-Linie (Hemdkragen) — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
sommerset-2026-06-07,2026-06-07,https://abannews.com/social/static/sommerset-portrait.jpg,"Designer-Look zum fairen Preis 👀 2-teiliges Sommer-Set (Zip-Top) bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
sonnenhut-2026-06-07,2026-06-07,https://abannews.com/social/static/sonnenhut-portrait.jpg,"Sonnenhut «Riviera» (UV-Schutz) ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
provence-2026-06-07,2026-06-07,https://abannews.com/social/static/provence-portrait.jpg,"Neu entdeckt: Leinen-Set «Provence» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
neckholder-2026-06-07,2026-06-07,https://abannews.com/social/static/neckholder-portrait.jpg,"Dein Sommer-Liebling? Neckholder-Sommerkleid (Blumen) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
herrbreeze-2026-06-07,2026-06-07,https://abannews.com/social/static/herrbreeze-portrait.jpg,"Herren-Sommershirt «Breeze» — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
ki-bali-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/bali.jpg,"Strand-Maxikleid «Bali» (4.93★) ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/strand-maxikleid-bali-luftiges-stufenkleid
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
ki-bali-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/bali.jpg,"Strand-Maxikleid «Bali» (4.93★) ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/strand-maxikleid-bali-luftiges-stufenkleid
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
ki-strohtasche-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/strohtasche.jpg,"Strand-Strohtasche XL (geflochten) ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/handwoven-straw-beach-tote-summer-2026
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
ki-daisy-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/daisy.jpg,"Neu entdeckt: Polka-Dot-Kleid «Daisy» 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch/products/polka-dot-retro-kleid-daisy-deep-v-mit-schleife
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
ki-cateye-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/cateye.jpg,"Dein Sommer-Liebling? Cat-Eye-Sonnenbrille (Damen) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch/products/cat-eye-sonnenbrille-felina-polarisiert
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",skip,,
ki-sirene-2026-06-07,2026-06-07,https://abannews.com/social/enhanced/sirene.jpg,"Abendkleid «Sirène» — premium & bezahlbar. Jetzt mit Code WELCOME10 → https://luxestyle.ch/products/abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
