id,scheduled_date,video_url,caption,platforms,status,posted_at,post_url
mix-20260609-fb,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-20260609.mp4?v=1781038062,"Neu bei LuxeStyle ✨ Von Herrenmode über Smartwatches bis Schmuck, Deko & Sommer-Looks — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #lifestyle #mode #gadgets #schmuck #sommer2026",facebook,posted,2026-06-09T22:29:36.170Z,27101737179520083
fresh1-20260610,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh1-20260610.mp4?v=1781045153,"Frische Neuheiten bei LuxeStyle ✨ Gua-Sha-Tool, Herren-Sneaker «Marco», Statement-Ohrringe «Onyx» & mehr — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #beauty #herrenmode #schmuck #neu",,posted,2026-06-09T22:55:35.935Z,18323863495286045
fresh2-20260611,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh2-20260611.mp4?v=1781045349,"Neu eingetroffen 🌿 Vitamin-C-Serum «Glow», Herren-Set «Costa», Zirkonia-Kette «Stella» & Sommer-Looks. Premium aus der Schweiz, faire Preise. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #skincare #ootd #sommer2026 #neu",,posted,2026-06-09T23:02:14.439Z,17924169777356896
fresh3-20260612,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh3-20260612.mp4?v=1781045516,"Style-Update bei LuxeStyle 🖤 Blazer «Roma», Herren-Slides «Porto», Silber-Armreif «Serpent» & Moissanite-Herzkette «Coeur». Schweizer Shop · –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #fashion #herrenmode #schmuck #neu",,posted,2026-06-09T23:06:39.550Z,18205019272347534
reel-techno1-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno1-20260610.mp4?v=1781120393,"Neu bei LuxeStyle 🔥 frische Sommer-Lieblinge — Beauty, Schmuck & Schuhe. –10% mit Code WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #sommer2026 #fyp #fashion",,posted,2026-06-10T19:43:03.604Z,18121008241735523
reel-techno2-20260611,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno2-20260610.mp4?v=1781120393,"Style-Drop bei LuxeStyle ✨ Herren-Looks, Schmuck & mehr — Premium aus der Schweiz, faire Preise. –10% WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #herrenmode #schmuck #fyp",,ready,,
reel-techno3-20260612,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno3-20260610.mp4?v=1781120393,Frisch entdeckt bei LuxeStyle 🌿 neue Teile für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #sommer2026 #neu #fyp,,ready,,
veo-brise,2026-06-13,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-brise-2026-06-08.mp4?v=1781129159,"Sommer in Bewegung 🌬️ Off-Shoulder-Kleid «Brise» — luftig, ärmellos, schmeichelhaft. Unser Bestseller. –10% mit Code WELCOME10 👉 https://luxestyle.ch/products/off-shoulder-kleid-brise-locker-armellos
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle",,ready,,
meta-auto-20260611-0521,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/auto-20260611-0521.mp4?v=1781155305,"Dein nächster Lieblings-Look? Silber-Armreif «Serpent» 🤍 Frage in die Kommentare 👇 📌 Speicher's dir · −10% WELCOME10 → luxestyle.ch
🎵 Original-Sound · LuxeStyle
#schweiz #foryou #luxestyle #sommerkleid #fyp",,ready,,
clip-blazer-roma-tailliert-mit-bindegurtel-revers-2026-06-11,2026-06-11,https://abannews.com/reels/clip-blazer-roma-tailliert-mit-bindegurtel-revers.mp4,"Blazer «Roma» ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
clip-herren-slides-porto-cross-strap-wildleder-optik-2026-06-11,2026-06-11,https://abannews.com/reels/clip-herren-slides-porto-cross-strap-wildleder-optik.mp4,"Neu entdeckt: Herren-Slides «Porto» 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",ready,,
clip-silber-armreif-serpent-s925-schlangenschuppen-optik-2026-06-11,2026-06-11,https://abannews.com/reels/clip-silber-armreif-serpent-s925-schlangenschuppen-optik.mp4,"Dein Sommer-Liebling? Silber-Armreif «Serpent» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashionreels #luxestyle","instagram,facebook,threads",ready,,
clip-herren-strickhemd-amalfi-ajour-knit-camp-kragen-2026-06-11,2026-06-11,https://abannews.com/reels/clip-herren-strickhemd-amalfi-ajour-knit-camp-kragen.mp4,"Herren-Strickhemd «Amalfi» — premium & bezahlbar. Jetzt mit Code WELCOME10 → https://luxestyle.ch
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
