id,publish_date,media_url,text,networks,status,scheduled_at,note
mc-img-cuban,2026-06-22T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-cuban-link-armband.jpg?v=1781295271,"Statement am Handgelenk 🔗 Cuban-Link-Armband · wasserfest. CHF 32.90 · −10% WELCOME10
#herrenschmuck #cubanlink #armband #schweiz #luxestyle","instagram,facebook",hold,,
mc-img-ohrstecker,2026-06-23T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-moissanite-ohrstecker.jpg?v=1781299682,"Funkelnde Moissanite-Ohrstecker ✨ S925, 0.5–1 Karat. CHF 139.90 · −10% WELCOME10
#schmuck #ohrringe #moissanite #fashionschweiz #luxestyle","instagram,facebook",hold,,
mc-img-duo-ring,2026-06-24T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-doppel-ring-duo.jpg?v=1781299682,"Doppel-Ring «Duo» 💍 S925 mit Zirkonia & Topas-Blau. CHF 49.90 · −10% WELCOME10
#schmuck #ring #schweiz #luxestyle","instagram,facebook",hold,,
mc-img-smaragd-set,2026-06-25T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-smaragd-set-vintage.jpg?v=1781299682,"Smaragd-Set «Vintage» 💚 Ohrringe, Ring & Kette. CHF 18.90 · −10% WELCOME10
#schmuck #schmuckset #fashionschweiz #luxestyle","instagram,facebook",hold,,
mc-img-evil,2026-06-26T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-armband-evil.jpg?v=1781299682,"Sommer-Armband «Évil» 🦋 vergoldet mit Schmetterling & Nazar. CHF 19.90 · −10% WELCOME10
#schmuck #armband #schweiz #luxestyle","instagram,facebook",hold,,
mc-img-choker,2026-06-27T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-choker-layer.jpg?v=1781299682,"Choker im Layer-Look 🖤 mehrlagig & trendig. CHF 19.90 · −10% WELCOME10
#schmuck #choker #ootdschweiz #luxestyle","instagram,facebook",hold,,
mc-img-ibiza,2026-06-28T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-boho-kleid-ibiza.jpg?v=1781299682,"Boho-Kleid «Ibiza» 🌿 Baumwoll-Leinen, locker & luftig. CHF 34.90 · −10% WELCOME10
#sommerkleid #bohostyle #schweizmode #fashionschweiz #luxestyle","instagram,facebook",hold,,
mc-img-aria,2026-06-29T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-maxi-kleid-aria.jpg?v=1781299682,"Maxi-Kleid «Aria» ✨ tailliert mit Gürtel, fliessend. CHF 49.90 · −10% WELCOME10
#maxikleid #schweizmode #ootdschweiz #luxestyle","instagram,facebook",hold,,
mc-img-riva,2026-06-30T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-tunika-kleid-riva.jpg?v=1781299682,"Tunika-Kleid «Riva» ☀️ V-Ausschnitt, Strand-Stil. CHF 34.90 · −10% WELCOME10
#sommerkleid #strand #fashionschweiz #luxestyle","instagram,facebook",hold,,
mc-img-indigo,2026-07-01T12:00:00,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-boho-kleid-indigo.jpg?v=1781299681,"Boho-Kleid «Indigo» 🌊 ärmellos mit Volant. CHF 39.90 · −10% WELCOME10
#bohostyle #sommerkleid #schweizmode #luxestyle","instagram,facebook",hold,,
